"Name","Current.Player","Peak.Player","Link"
"PLAYERUNKNOWN'S BATTLEGROUNDS",1717442,2712169,"http://store.steampowered.com/app/578080/PLAYERUNKNOWNS_BATTLEGROUNDS/"
"Dota 2",541831,707020,"http://store.steampowered.com/app/570/Dota_2/"
"Counter-Strike: Global Offensive",200864,520456,"http://store.steampowered.com/app/730/CounterStrike_Global_Offensive/"
"PAYDAY 2",47162,47909,"http://store.steampowered.com/app/218620/PAYDAY_2/"
"Team Fortress 2",42169,53622,"http://store.steampowered.com/app/440/Team_Fortress_2/"
"Tom Clancy's Rainbow Six Siege",41187,69839,"http://store.steampowered.com/app/359550/Tom_Clancys_Rainbow_Six_Siege/"
"Warframe",37153,52948,"http://store.steampowered.com/app/230410/Warframe/"
"Grand Theft Auto V",35392,57439,"http://store.steampowered.com/app/271590/Grand_Theft_Auto_V/"
"Football Manager 2018",23476,53234,"http://store.steampowered.com/app/624090/Football_Manager_2018/"
"ARK: Survival Evolved",22604,42686,"http://store.steampowered.com/app/346110/ARK_Survival_Evolved/"
"PLAYERUNKNOWN'S BATTLEGROUNDS (Test Server)",22342,30775,"http://steamcommunity.com/app/622590"
"Sid Meier's Civilization V",16953,32630,"http://store.steampowered.com/app/8930/Sid_Meiers_Civilization_V/"
"Rust",16216,35313,"http://store.steampowered.com/app/252490/Rust/"
"H1Z1",14896,22443,"http://store.steampowered.com/app/433850/H1Z1/"
"Rocket League",14524,59896,"http://store.steampowered.com/app/252950/Rocket_League/"
"Garry's Mod",13417,33686,"http://store.steampowered.com/app/4000/Garrys_Mod/"
"Sid Meier's Civilization VI",12554,23042,"http://store.steampowered.com/app/289070/Sid_Meiers_Civilization_VI/"
"Football Manager 2017",12123,22435,"http://store.steampowered.com/app/482730/Football_Manager_2017/"
"Fallout 4",12026,24155,"http://store.steampowered.com/app/377160/Fallout_4/"
"Black Desert Online",11038,14173,"http://store.steampowered.com/app/582660/Black_Desert_Online/"
"Euro Truck Simulator 2",11030,33782,"http://store.steampowered.com/app/227300/Euro_Truck_Simulator_2/"
"Terraria",10983,18439,"http://store.steampowered.com/app/105600/Terraria/"
"Clicker Heroes",10781,14461,"http://store.steampowered.com/app/363970/Clicker_Heroes/"
"Arma 3",10646,27841,"http://store.steampowered.com/app/107410/Arma_3/"
"The Elder Scrolls Online: Tamriel Unlimited",10508,21442,"http://store.steampowered.com/app/306130/The_Elder_Scrolls_Online_Tamriel_Unlimited/"
"Paladins",10107,25495,"http://store.steampowered.com/app/444090/Paladins/"
"Dead by Daylight",9872,17110,"http://store.steampowered.com/app/381210/Dead_by_Daylight/"
"Counter-Strike",9482,22842,"http://store.steampowered.com/app/10/CounterStrike/"
"The Witcher 3: Wild Hunt",9175,16309,"http://store.steampowered.com/app/292030/The_Witcher_3_Wild_Hunt/"
"Unturned",8863,20404,"http://store.steampowered.com/app/304930/Unturned/"
"The Elder Scrolls V: Skyrim",8559,18033,"http://store.steampowered.com/app/72850/The_Elder_Scrolls_V_Skyrim/"
"Left 4 Dead 2",7868,16231,"http://store.steampowered.com/app/550/Left_4_Dead_2/"
"Battlerite",7787,21726,"http://store.steampowered.com/app/504370/Battlerite/"
"NBA 2K18",7775,12027,"http://store.steampowered.com/app/577800/NBA_2K18/"
"War Thunder",7589,15314,"http://store.steampowered.com/app/236390/War_Thunder/"
"Wallpaper Engine",7573,9472,"http://store.steampowered.com/app/431960/Wallpaper_Engine/"
"Stardew Valley",6889,11240,"http://store.steampowered.com/app/413150/Stardew_Valley/"
"Total War: WARHAMMER II",6827,14088,"http://store.steampowered.com/app/594570/Total_War_WARHAMMER_II/"
"7 Days to Die",6491,13579,"http://store.steampowered.com/app/251570/7_Days_to_Die/"
"RimWorld",6386,10865,"http://store.steampowered.com/app/294100/RimWorld/"
"Europa Universalis IV",6292,16935,"http://store.steampowered.com/app/236850/Europa_Universalis_IV/"
"The Elder Scrolls V: Skyrim Special Edition",6090,12712,"http://store.steampowered.com/app/489830/The_Elder_Scrolls_V_Skyrim_Special_Edition/"
"Yu-Gi-Oh! Duel Links",5892,11020,"http://store.steampowered.com/app/601510/YuGiOh_Duel_Links/"
"Assassin's Creed Origins",5867,9803,"http://store.steampowered.com/app/582160/Assassins_Creed_Origins/"
"World of Tanks Blitz",5867,12031,"http://store.steampowered.com/app/444200/World_of_Tanks_Blitz/"
"Call of Duty: WWII - Multiplayer",5835,20110,"http://store.steampowered.com/app/476600/Call_of_Duty_WWII/"
"Don't Starve Together",5756,12530,"http://store.steampowered.com/app/322330/Dont_Starve_Together/"
"Divinity: Original Sin 2",5693,13391,"http://store.steampowered.com/app/435150/Divinity_Original_Sin_2/"
"Path of Exile",5652,11537,"http://store.steampowered.com/app/238960/Path_of_Exile/"
"Hearts of Iron IV",5652,13701,"http://store.steampowered.com/app/394360/Hearts_of_Iron_IV/"
"Total War: ROME II - Emperor Edition",5647,13484,"http://store.steampowered.com/app/214950/Total_War_ROME_II__Emperor_Edition/"
"DARK SOULS™ III",5296,8403,"http://store.steampowered.com/app/374320/DARK_SOULS_III/"
"Borderlands 2",5185,8996,"http://store.steampowered.com/app/49520/Borderlands_2/"
"Stellaris",4934,9806,"http://store.steampowered.com/app/281990/Stellaris/"
"Cities: Skylines",4835,9430,"http://store.steampowered.com/app/255710/Cities_Skylines/"
"The Binding of Isaac: Rebirth",4750,7300,"http://store.steampowered.com/app/250900/The_Binding_of_Isaac_Rebirth/"
"Age of Empires II: HD Edition",4738,12207,"http://store.steampowered.com/app/221380/Age_of_Empires_II_HD/"
"Black Squad",4241,7892,"http://store.steampowered.com/app/550650/Black_Squad/"
"Factorio",4154,8592,"http://store.steampowered.com/app/427520/Factorio/"
"Shadowverse",4038,5601,"http://store.steampowered.com/app/453480/Shadowverse_CCG/"
"Farming Simulator 17",3985,10746,"http://store.steampowered.com/app/447020/Farming_Simulator_17/"
"Grim Dawn",3913,6174,"http://store.steampowered.com/app/219990/Grim_Dawn/"
"Middle-earth™: Shadow of War™",3696,7446,"http://store.steampowered.com/app/356190/Middleearth_Shadow_of_War/"
"Mount & Blade: Warband",3424,7928,"http://store.steampowered.com/app/48700/Mount__Blade_Warband/"
"Football Manager 2016",3416,7167,"http://steamcommunity.com/app/378120"
"Counter-Strike: Source",3411,8065,"http://store.steampowered.com/app/240/CounterStrike_Source/"
"FINAL FANTASY XIV Online",3325,7311,"http://store.steampowered.com/app/39210/FINAL_FANTASY_XIV_Online/"
"XCOM 2",3246,7053,"http://store.steampowered.com/app/268500/XCOM_2/"
"Deceit",3152,4479,"http://store.steampowered.com/app/466240/Deceit/"
"Heroes & Generals",2999,6173,"http://store.steampowered.com/app/227940/Heroes__Generals/"
"Tom Clancy's Ghost Recon® Wildlands",2968,5034,"http://store.steampowered.com/app/460930/Tom_Clancys_Ghost_Recon_Wildlands/"
"Idle Champions of the Forgotten Realms",2938,3773,"http://store.steampowered.com/app/627690/Idle_Champions_of_the_Forgotten_Realms/"
"Realm Grinder",2819,3730,"http://store.steampowered.com/app/610080/Realm_Grinder/"
"Infestation: The New Z",2775,3275,"http://store.steampowered.com/app/555570/Infestation_The_New_Z/"
"Crusader Kings II",2750,6553,"http://store.steampowered.com/app/203770/Crusader_Kings_II/"
"Nioh: Complete Edition",2715,5347,"http://store.steampowered.com/app/485510/Nioh_Complete_Edition___Complete_Edition/"
"Monument",2619,2685,"http://store.steampowered.com/app/376730/Monument/"
"Oxygen Not Included",2587,3592,"http://store.steampowered.com/app/457140/Oxygen_Not_Included/"
"EVGA Precision XOC",2580,3385,"http://store.steampowered.com/app/268850/EVGA_Precision_XOC/"
"Elite Dangerous",2573,5745,"http://store.steampowered.com/app/359320/Elite_Dangerous/"
"Crossout",2567,5608,"http://store.steampowered.com/app/386180/Crossout/"
"World of Warships",2434,3764,"http://store.steampowered.com/app/552990/World_of_Warships/"
"Trove",2431,5401,"http://store.steampowered.com/app/304050/Trove/"
"Warface",2395,5299,"http://store.steampowered.com/app/291480/Warface/"
"Company of Heroes 2",2362,5380,"http://store.steampowered.com/app/231430/Company_of_Heroes_2/"
"Total War: WARHAMMER",2283,5090,"http://store.steampowered.com/app/364360/Total_War_WARHAMMER/"
"The Forest",2264,5924,"http://store.steampowered.com/app/242760/The_Forest/"
"Killing Floor 2",2254,3346,"http://store.steampowered.com/app/232090/Killing_Floor_2/"
"TEKKEN 7",2225,3252,"http://store.steampowered.com/app/389730/TEKKEN_7/"
"Brawlhalla",2189,7982,"http://store.steampowered.com/app/291550/Brawlhalla/"
"Doki Doki Literature Club",2136,4584,"http://store.steampowered.com/app/698780/Doki_Doki_Literature_Club/"
"Don't Starve",2129,3006,"http://store.steampowered.com/app/219740/Dont_Starve/"
"Total War: ATTILA",2118,4649,"http://store.steampowered.com/app/325610/Total_War_ATTILA/"
"NOBUNAGA'S AMBITION: Taishi",2041,4574,"http://store.steampowered.com/app/628890/Nobunagas_Ambition_Taishi/"
"The Sims(TM) 3",2015,3280,"http://store.steampowered.com/app/47890/The_Sims_3/"
"The Dreamlord",2003,17207,"http://store.steampowered.com/app/412290/The_Dreamlord/"
"Starbound",1987,3649,"http://store.steampowered.com/app/211820/Starbound/"
"Darkest Dungeon",1954,2940,"http://store.steampowered.com/app/262060/Darkest_Dungeon/"
"Titan Quest Anniversary Edition",1897,3840,"http://store.steampowered.com/app/475150/Titan_Quest_Anniversary_Edition/"
"EVE Online",1889,3248,"http://store.steampowered.com/app/8500/EVE_Online/"
