"Name","Current.Player","Peak.Player","Link"
"PLAYERUNKNOWN'S BATTLEGROUNDS",1154757,2731146,"http://store.steampowered.com/app/578080/PLAYERUNKNOWNS_BATTLEGROUNDS/"
"Dota 2",347137,646820,"http://store.steampowered.com/app/570/Dota_2/"
"Counter-Strike: Global Offensive",159435,521204,"http://store.steampowered.com/app/730/CounterStrike_Global_Offensive/"
"Tom Clancy's Rainbow Six Siege",51202,85329,"http://store.steampowered.com/app/359550/Tom_Clancys_Rainbow_Six_Siege/"
"Warframe",39021,53637,"http://store.steampowered.com/app/230410/Warframe/"
"Team Fortress 2",36441,54578,"http://store.steampowered.com/app/440/Team_Fortress_2/"
"PLAYERUNKNOWN'S BATTLEGROUNDS (Test Server)",32964,54745,"http://steamcommunity.com/app/622590"
"PAYDAY 2",29189,37238,"http://store.steampowered.com/app/218620/PAYDAY_2/"
"Grand Theft Auto V",27154,54973,"http://store.steampowered.com/app/271590/Grand_Theft_Auto_V/"
"Rocket League",24378,54392,"http://store.steampowered.com/app/252950/Rocket_League/"
"ARK: Survival Evolved",24006,39252,"http://store.steampowered.com/app/346110/ARK_Survival_Evolved/"
"Sid Meier's Civilization V",21824,31047,"http://store.steampowered.com/app/8930/Sid_Meiers_Civilization_V/"
"Fallout 4",15995,22527,"http://store.steampowered.com/app/377160/Fallout_4/"
"Garry's Mod",15678,32993,"http://store.steampowered.com/app/4000/Garrys_Mod/"
"Sid Meier's Civilization VI",15577,21308,"http://store.steampowered.com/app/289070/Sid_Meiers_Civilization_VI/"
"Football Manager 2018",14898,49963,"http://store.steampowered.com/app/624090/Football_Manager_2018/"
"Terraria",13347,18012,"http://store.steampowered.com/app/105600/Terraria/"
"Rust",12848,27222,"http://store.steampowered.com/app/252490/Rust/"
"H1Z1",12215,23843,"http://store.steampowered.com/app/433850/H1Z1/"
"Black Desert Online",11305,12708,"http://store.steampowered.com/app/582660/Black_Desert_Online/"
"The Elder Scrolls Online: Tamriel Unlimited",11181,18438,"http://store.steampowered.com/app/306130/The_Elder_Scrolls_Online_Tamriel_Unlimited/"
