"Name","Current.Player","Peak.Player","Link"
"PLAYERUNKNOWN'S BATTLEGROUNDS",2639073,2731146,"http://store.steampowered.com/app/578080/PLAYERUNKNOWNS_BATTLEGROUNDS/"
"Dota 2",588801,646820,"http://store.steampowered.com/app/570/Dota_2/"
"Counter-Strike: Global Offensive",314375,521204,"http://store.steampowered.com/app/730/CounterStrike_Global_Offensive/"
"Tom Clancy's Rainbow Six Siege",67021,85329,"http://store.steampowered.com/app/359550/Tom_Clancys_Rainbow_Six_Siege/"
"Team Fortress 2",47254,54578,"http://store.steampowered.com/app/440/Team_Fortress_2/"
"Grand Theft Auto V",46314,54973,"http://store.steampowered.com/app/271590/Grand_Theft_Auto_V/"
"Warframe",45993,53637,"http://store.steampowered.com/app/230410/Warframe/"
"PAYDAY 2",37304,37304,"http://store.steampowered.com/app/218620/PAYDAY_2/"
"Football Manager 2018",30351,49963,"http://store.steampowered.com/app/624090/Football_Manager_2018/"
"ARK: Survival Evolved",27166,39252,"http://store.steampowered.com/app/346110/ARK_Survival_Evolved/"
"H1Z1",21718,23843,"http://store.steampowered.com/app/433850/H1Z1/"
"Rocket League",19882,54392,"http://store.steampowered.com/app/252950/Rocket_League/"
"Sid Meier's Civilization V",19231,31047,"http://store.steampowered.com/app/8930/Sid_Meiers_Civilization_V/"
"Euro Truck Simulator 2",18578,36887,"http://store.steampowered.com/app/227300/Euro_Truck_Simulator_2/"
"Garry's Mod",17633,32993,"http://store.steampowered.com/app/4000/Garrys_Mod/"
"Rust",16339,27222,"http://store.steampowered.com/app/252490/Rust/"
"Football Manager 2017",15039,21156,"http://store.steampowered.com/app/482730/Football_Manager_2017/"
"Paladins",14931,25016,"http://store.steampowered.com/app/444090/Paladins/"
"Sid Meier's Civilization VI",14002,21308,"http://store.steampowered.com/app/289070/Sid_Meiers_Civilization_VI/"
"Terraria",13760,18012,"http://store.steampowered.com/app/105600/Terraria/"
"Fallout 4",13637,22527,"http://store.steampowered.com/app/377160/Fallout_4/"
"Arma 3",13508,24939,"http://store.steampowered.com/app/107410/Arma_3/"
"Counter-Strike",13319,22277,"http://store.steampowered.com/app/10/CounterStrike/"
"Dead by Daylight",13256,16477,"http://store.steampowered.com/app/381210/Dead_by_Daylight/"
"Unturned",12094,18920,"http://store.steampowered.com/app/304930/Unturned/"
"Clicker Heroes",12045,14792,"http://store.steampowered.com/app/363970/Clicker_Heroes/"
"The Witcher 3: Wild Hunt",11604,15036,"http://store.steampowered.com/app/292030/The_Witcher_3_Wild_Hunt/"
"Left 4 Dead 2",11570,15083,"http://store.steampowered.com/app/550/Left_4_Dead_2/"
"Black Desert Online",11257,12708,"http://store.steampowered.com/app/582660/Black_Desert_Online/"
"NBA 2K18",10447,12004,"http://store.steampowered.com/app/577800/NBA_2K18/"
"Tom Clancy's The Division",10241,11096,"http://store.steampowered.com/app/365590/Tom_Clancys_The_Division/"
"The Elder Scrolls V: Skyrim",10239,17480,"http://store.steampowered.com/app/72850/The_Elder_Scrolls_V_Skyrim/"
"Battlerite",9856,18765,"http://store.steampowered.com/app/504370/Battlerite/"
