"Name","Current.Player","Peak.Player","Link"
"PLAYERUNKNOWN'S BATTLEGROUNDS",1805521,2731146,"http://store.steampowered.com/app/578080/PLAYERUNKNOWNS_BATTLEGROUNDS/"
"Dota 2",442586,646820,"http://store.steampowered.com/app/570/Dota_2/"
"Counter-Strike: Global Offensive",180653,521204,"http://store.steampowered.com/app/730/CounterStrike_Global_Offensive/"
"Tom Clancy's Rainbow Six Siege",43725,85329,"http://store.steampowered.com/app/359550/Tom_Clancys_Rainbow_Six_Siege/"
"Team Fortress 2",39103,54578,"http://store.steampowered.com/app/440/Team_Fortress_2/"
"Warframe",34170,53637,"http://store.steampowered.com/app/230410/Warframe/"
"PAYDAY 2",33629,37238,"http://store.steampowered.com/app/218620/PAYDAY_2/"
"Grand Theft Auto V",30514,54973,"http://store.steampowered.com/app/271590/Grand_Theft_Auto_V/"
"PLAYERUNKNOWN'S BATTLEGROUNDS (Test Server)",26659,54745,"http://steamcommunity.com/app/622590"
"ARK: Survival Evolved",20319,39252,"http://store.steampowered.com/app/346110/ARK_Survival_Evolved/"
"Football Manager 2018",19336,49963,"http://store.steampowered.com/app/624090/Football_Manager_2018/"
"Sid Meier's Civilization V",16022,31047,"http://store.steampowered.com/app/8930/Sid_Meiers_Civilization_V/"
"H1Z1",15411,23843,"http://store.steampowered.com/app/433850/H1Z1/"
"Rocket League",13356,54392,"http://store.steampowered.com/app/252950/Rocket_League/"
"Garry's Mod",13026,32993,"http://store.steampowered.com/app/4000/Garrys_Mod/"
"Rust",11894,27222,"http://store.steampowered.com/app/252490/Rust/"
"Sid Meier's Civilization VI",11506,21308,"http://store.steampowered.com/app/289070/Sid_Meiers_Civilization_VI/"
"Fallout 4",11401,22527,"http://store.steampowered.com/app/377160/Fallout_4/"
"Black Desert Online",10582,12708,"http://store.steampowered.com/app/582660/Black_Desert_Online/"
"Terraria",10410,18012,"http://store.steampowered.com/app/105600/Terraria/"
"Clicker Heroes",10174,14792,"http://store.steampowered.com/app/363970/Clicker_Heroes/"
"Euro Truck Simulator 2",10130,36887,"http://store.steampowered.com/app/227300/Euro_Truck_Simulator_2/"
"Football Manager 2017",10092,21156,"http://store.steampowered.com/app/482730/Football_Manager_2017/"
"Arma 3",9519,24939,"http://store.steampowered.com/app/107410/Arma_3/"
"Paladins",8912,25016,"http://store.steampowered.com/app/444090/Paladins/"
"The Elder Scrolls Online: Tamriel Unlimited",8597,18438,"http://store.steampowered.com/app/306130/The_Elder_Scrolls_Online_Tamriel_Unlimited/"
"Dead by Daylight",8403,16477,"http://store.steampowered.com/app/381210/Dead_by_Daylight/"
"Counter-Strike",8172,22277,"http://store.steampowered.com/app/10/CounterStrike/"
"The Witcher 3: Wild Hunt",7927,15036,"http://store.steampowered.com/app/292030/The_Witcher_3_Wild_Hunt/"
"The Elder Scrolls V: Skyrim",7860,17480,"http://store.steampowered.com/app/72850/The_Elder_Scrolls_V_Skyrim/"
"Unturned",7626,18920,"http://store.steampowered.com/app/304930/Unturned/"
"Wallpaper Engine",7134,9224,"http://store.steampowered.com/app/431960/Wallpaper_Engine/"
"Left 4 Dead 2",7051,15083,"http://store.steampowered.com/app/550/Left_4_Dead_2/"
"Yu-Gi-Oh! Duel Links",6882,10500,"http://store.steampowered.com/app/601510/YuGiOh_Duel_Links/"
"NBA 2K18",6741,12004,"http://store.steampowered.com/app/577800/NBA_2K18/"
"War Thunder",6575,15087,"http://store.steampowered.com/app/236390/War_Thunder/"
"Battlerite",6414,18765,"http://store.steampowered.com/app/504370/Battlerite/"
"Stardew Valley",6237,10040,"http://store.steampowered.com/app/413150/Stardew_Valley/"
"Total War: WARHAMMER II",6090,13146,"http://store.steampowered.com/app/594570/Total_War_WARHAMMER_II/"
"7 Days to Die",6084,12514,"http://store.steampowered.com/app/251570/7_Days_to_Die/"
"RimWorld",5914,9957,"http://store.steampowered.com/app/294100/RimWorld/"
"The Elder Scrolls V: Skyrim Special Edition",5812,12081,"http://store.steampowered.com/app/489830/The_Elder_Scrolls_V_Skyrim_Special_Edition/"
"Europa Universalis IV",5716,16594,"http://store.steampowered.com/app/236850/Europa_Universalis_IV/"
"Cities: Skylines",5678,10650,"http://store.steampowered.com/app/255710/Cities_Skylines/"
"Divinity: Original Sin 2",5305,12057,"http://store.steampowered.com/app/435150/Divinity_Original_Sin_2/"
