"Name","Current.Player","Peak.Player","Link"
"PLAYERUNKNOWN'S BATTLEGROUNDS",1066510,2731146,"http://store.steampowered.com/app/578080/PLAYERUNKNOWNS_BATTLEGROUNDS/"
"Dota 2",343863,646820,"http://store.steampowered.com/app/570/Dota_2/"
"Counter-Strike: Global Offensive",160583,521204,"http://store.steampowered.com/app/730/CounterStrike_Global_Offensive/"
"Tom Clancy's Rainbow Six Siege",51153,85329,"http://store.steampowered.com/app/359550/Tom_Clancys_Rainbow_Six_Siege/"
"Warframe",38984,53637,"http://store.steampowered.com/app/230410/Warframe/"
"Team Fortress 2",37186,54578,"http://store.steampowered.com/app/440/Team_Fortress_2/"
"PLAYERUNKNOWN'S BATTLEGROUNDS (Test Server)",33354,54745,"http://steamcommunity.com/app/622590"
"PAYDAY 2",28310,37238,"http://store.steampowered.com/app/218620/PAYDAY_2/"
"Grand Theft Auto V",26933,54973,"http://store.steampowered.com/app/271590/Grand_Theft_Auto_V/"
"Rocket League",25307,54392,"http://store.steampowered.com/app/252950/Rocket_League/"
"ARK: Survival Evolved",24491,39252,"http://store.steampowered.com/app/346110/ARK_Survival_Evolved/"
"Sid Meier's Civilization V",22353,31047,"http://store.steampowered.com/app/8930/Sid_Meiers_Civilization_V/"
"Fallout 4",16405,22527,"http://store.steampowered.com/app/377160/Fallout_4/"
"Garry's Mod",16215,32993,"http://store.steampowered.com/app/4000/Garrys_Mod/"
"Sid Meier's Civilization VI",15924,21308,"http://store.steampowered.com/app/289070/Sid_Meiers_Civilization_VI/"
"Football Manager 2018",15002,49963,"http://store.steampowered.com/app/624090/Football_Manager_2018/"
"Terraria",13484,18012,"http://store.steampowered.com/app/105600/Terraria/"
"Rust",13175,27222,"http://store.steampowered.com/app/252490/Rust/"
"H1Z1",11790,23843,"http://store.steampowered.com/app/433850/H1Z1/"
"Arma 3",11438,24939,"http://store.steampowered.com/app/107410/Arma_3/"
"The Elder Scrolls Online: Tamriel Unlimited",11398,18438,"http://store.steampowered.com/app/306130/The_Elder_Scrolls_Online_Tamriel_Unlimited/"
"Black Desert Online",11338,12708,"http://store.steampowered.com/app/582660/Black_Desert_Online/"
"The Elder Scrolls V: Skyrim",10832,17480,"http://store.steampowered.com/app/72850/The_Elder_Scrolls_V_Skyrim/"
"Paladins",10717,25016,"http://store.steampowered.com/app/444090/Paladins/"
"Battlerite",10697,18765,"http://store.steampowered.com/app/504370/Battlerite/"
"Clicker Heroes",10078,14792,"http://store.steampowered.com/app/363970/Clicker_Heroes/"
"7 Days to Die",9218,12514,"http://store.steampowered.com/app/251570/7_Days_to_Die/"
"Stardew Valley",9155,10040,"http://store.steampowered.com/app/413150/Stardew_Valley/"
"The Elder Scrolls V: Skyrim Special Edition",8920,12081,"http://store.steampowered.com/app/489830/The_Elder_Scrolls_V_Skyrim_Special_Edition/"
"Divinity: Original Sin 2",8880,12057,"http://store.steampowered.com/app/435150/Divinity_Original_Sin_2/"
"Dead by Daylight",8826,16477,"http://store.steampowered.com/app/381210/Dead_by_Daylight/"
"The Witcher 3: Wild Hunt",8538,15036,"http://store.steampowered.com/app/292030/The_Witcher_3_Wild_Hunt/"
"Left 4 Dead 2",8369,15083,"http://store.steampowered.com/app/550/Left_4_Dead_2/"
"RimWorld",8176,9957,"http://store.steampowered.com/app/294100/RimWorld/"
"Football Manager 2017",8118,21156,"http://store.steampowered.com/app/482730/Football_Manager_2017/"
"Total War: WARHAMMER II",7494,13146,"http://store.steampowered.com/app/594570/Total_War_WARHAMMER_II/"
"Unturned",7452,18920,"http://store.steampowered.com/app/304930/Unturned/"
"Europa Universalis IV",7259,16594,"http://store.steampowered.com/app/236850/Europa_Universalis_IV/"
"War Thunder",7207,15087,"http://store.steampowered.com/app/236390/War_Thunder/"
"Hearts of Iron IV",6887,13682,"http://store.steampowered.com/app/394360/Hearts_of_Iron_IV/"
"Borderlands 2",6698,8313,"http://store.steampowered.com/app/49520/Borderlands_2/"
"Wallpaper Engine",6659,9224,"http://store.steampowered.com/app/431960/Wallpaper_Engine/"
"Cities: Skylines",6631,10650,"http://store.steampowered.com/app/255710/Cities_Skylines/"
"NBA 2K18",6460,12004,"http://store.steampowered.com/app/577800/NBA_2K18/"
"SMITE",6401,11460,"http://store.steampowered.com/app/386360/SMITE/"
"Tom Clancy's The Division",6393,11096,"http://store.steampowered.com/app/365590/Tom_Clancys_The_Division/"
"FINAL FANTASY XIV Online",6186,7013,"http://store.steampowered.com/app/39210/FINAL_FANTASY_XIV_Online/"
"Stellaris",6153,8980,"http://store.steampowered.com/app/281990/Stellaris/"
"Age of Empires II: HD Edition",6141,11111,"http://store.steampowered.com/app/221380/Age_of_Empires_II_HD/"
"Counter-Strike",6068,22277,"http://store.steampowered.com/app/10/CounterStrike/"
"DARK SOULS™ III",6011,8393,"http://store.steampowered.com/app/374320/DARK_SOULS_III/"
"Call of Duty: WWII - Multiplayer",5855,17815,"http://store.steampowered.com/app/476600/Call_of_Duty_WWII/"
"Euro Truck Simulator 2",5717,36887,"http://store.steampowered.com/app/227300/Euro_Truck_Simulator_2/"
"Total War: ROME II - Emperor Edition",5526,12091,"http://store.steampowered.com/app/214950/Total_War_ROME_II__Emperor_Edition/"
"Path of Exile",5396,10586,"http://store.steampowered.com/app/238960/Path_of_Exile/"
"Don't Starve Together",5380,10123,"http://store.steampowered.com/app/322330/Dont_Starve_Together/"
"Assassin's Creed Origins",5326,9650,"http://store.steampowered.com/app/582160/Assassins_Creed_Origins/"
"Factorio",5300,8307,"http://store.steampowered.com/app/427520/Factorio/"
