"Name","Current.Player","Peak.Player","Link"
"PLAYERUNKNOWN'S BATTLEGROUNDS",1570297,2731146,"http://store.steampowered.com/app/578080/PLAYERUNKNOWNS_BATTLEGROUNDS/"
"Dota 2",396041,646820,"http://store.steampowered.com/app/570/Dota_2/"
"Counter-Strike: Global Offensive",150035,521204,"http://store.steampowered.com/app/730/CounterStrike_Global_Offensive/"
"Tom Clancy's Rainbow Six Siege",40729,85329,"http://store.steampowered.com/app/359550/Tom_Clancys_Rainbow_Six_Siege/"
"Team Fortress 2",36973,54578,"http://store.steampowered.com/app/440/Team_Fortress_2/"
"PAYDAY 2",33475,37238,"http://store.steampowered.com/app/218620/PAYDAY_2/"
"Warframe",32606,53637,"http://store.steampowered.com/app/230410/Warframe/"
"PLAYERUNKNOWN'S BATTLEGROUNDS (Test Server)",26680,54745,"http://steamcommunity.com/app/622590"
"Grand Theft Auto V",26071,54973,"http://store.steampowered.com/app/271590/Grand_Theft_Auto_V/"
"ARK: Survival Evolved",20313,39252,"http://store.steampowered.com/app/346110/ARK_Survival_Evolved/"
"Sid Meier's Civilization V",17367,31047,"http://store.steampowered.com/app/8930/Sid_Meiers_Civilization_V/"
"Rocket League",16167,54392,"http://store.steampowered.com/app/252950/Rocket_League/"
"Football Manager 2018",15344,49963,"http://store.steampowered.com/app/624090/Football_Manager_2018/"
"H1Z1",13147,23843,"http://store.steampowered.com/app/433850/H1Z1/"
"Garry's Mod",12695,32993,"http://store.steampowered.com/app/4000/Garrys_Mod/"
"Fallout 4",12504,22527,"http://store.steampowered.com/app/377160/Fallout_4/"
"Sid Meier's Civilization VI",12470,21308,"http://store.steampowered.com/app/289070/Sid_Meiers_Civilization_VI/"
"Rust",11099,27222,"http://store.steampowered.com/app/252490/Rust/"
"Terraria",10910,18012,"http://store.steampowered.com/app/105600/Terraria/"
"Black Desert Online",10746,12708,"http://store.steampowered.com/app/582660/Black_Desert_Online/"
"Clicker Heroes",9666,14792,"http://store.steampowered.com/app/363970/Clicker_Heroes/"
"Arma 3",9142,24939,"http://store.steampowered.com/app/107410/Arma_3/"
"The Elder Scrolls Online: Tamriel Unlimited",9088,18438,"http://store.steampowered.com/app/306130/The_Elder_Scrolls_Online_Tamriel_Unlimited/"
"The Elder Scrolls V: Skyrim",8427,17480,"http://store.steampowered.com/app/72850/The_Elder_Scrolls_V_Skyrim/"
"Football Manager 2017",8422,21156,"http://store.steampowered.com/app/482730/Football_Manager_2017/"
"Paladins",8412,25016,"http://store.steampowered.com/app/444090/Paladins/"
"Dead by Daylight",7955,16477,"http://store.steampowered.com/app/381210/Dead_by_Daylight/"
"Battlerite",7759,18765,"http://store.steampowered.com/app/504370/Battlerite/"
"The Witcher 3: Wild Hunt",7358,15036,"http://store.steampowered.com/app/292030/The_Witcher_3_Wild_Hunt/"
"Stardew Valley",7237,10040,"http://store.steampowered.com/app/413150/Stardew_Valley/"
"7 Days to Die",6976,12514,"http://store.steampowered.com/app/251570/7_Days_to_Die/"
"Unturned",6915,18920,"http://store.steampowered.com/app/304930/Unturned/"
"Left 4 Dead 2",6566,15083,"http://store.steampowered.com/app/550/Left_4_Dead_2/"
"Wallpaper Engine",6551,9224,"http://store.steampowered.com/app/431960/Wallpaper_Engine/"
"The Elder Scrolls V: Skyrim Special Edition",6546,12081,"http://store.steampowered.com/app/489830/The_Elder_Scrolls_V_Skyrim_Special_Edition/"
"RimWorld",6506,9957,"http://store.steampowered.com/app/294100/RimWorld/"
"Euro Truck Simulator 2",6465,36887,"http://store.steampowered.com/app/227300/Euro_Truck_Simulator_2/"
"Divinity: Original Sin 2",6297,12057,"http://store.steampowered.com/app/435150/Divinity_Original_Sin_2/"
"Counter-Strike",6249,22277,"http://store.steampowered.com/app/10/CounterStrike/"
"Total War: WARHAMMER II",6045,13146,"http://store.steampowered.com/app/594570/Total_War_WARHAMMER_II/"
"War Thunder",6000,15087,"http://store.steampowered.com/app/236390/War_Thunder/"
"Tom Clancy's The Division",5845,11096,"http://store.steampowered.com/app/365590/Tom_Clancys_The_Division/"
"NBA 2K18",5818,12004,"http://store.steampowered.com/app/577800/NBA_2K18/"
"Europa Universalis IV",5641,16594,"http://store.steampowered.com/app/236850/Europa_Universalis_IV/"
"Cities: Skylines",5529,10650,"http://store.steampowered.com/app/255710/Cities_Skylines/"
"Hearts of Iron IV",5121,13682,"http://store.steampowered.com/app/394360/Hearts_of_Iron_IV/"
"Borderlands 2",5103,8313,"http://store.steampowered.com/app/49520/Borderlands_2/"
"Don't Starve Together",4947,10123,"http://store.steampowered.com/app/322330/Dont_Starve_Together/"
"Stellaris",4918,8980,"http://store.steampowered.com/app/281990/Stellaris/"
"DARK SOULS™ III",4705,8393,"http://store.steampowered.com/app/374320/DARK_SOULS_III/"
"Assassin's Creed Origins",4623,9650,"http://store.steampowered.com/app/582160/Assassins_Creed_Origins/"
"Path of Exile",4585,10586,"http://store.steampowered.com/app/238960/Path_of_Exile/"
"Call of Duty: WWII - Multiplayer",4487,17815,"http://store.steampowered.com/app/476600/Call_of_Duty_WWII/"
"Age of Empires II: HD Edition",4474,11111,"http://store.steampowered.com/app/221380/Age_of_Empires_II_HD/"
"Total War: ROME II - Emperor Edition",4452,12091,"http://store.steampowered.com/app/214950/Total_War_ROME_II__Emperor_Edition/"
"FINAL FANTASY XIV Online",4192,7013,"http://store.steampowered.com/app/39210/FINAL_FANTASY_XIV_Online/"
"Factorio",4165,8307,"http://store.steampowered.com/app/427520/Factorio/"
"The Binding of Isaac: Rebirth",4119,7017,"http://store.steampowered.com/app/250900/The_Binding_of_Isaac_Rebirth/"
"SMITE",4019,11460,"http://store.steampowered.com/app/386360/SMITE/"
"World of Tanks Blitz",3783,11813,"http://store.steampowered.com/app/444200/World_of_Tanks_Blitz/"
"Black Squad",3642,9051,"http://store.steampowered.com/app/550650/Black_Squad/"
"Getting Over It with Bennett Foddy",3322,4572,"http://store.steampowered.com/app/240720/Getting_Over_It_with_Bennett_Foddy/"
"Mount & Blade: Warband",3305,8056,"http://store.steampowered.com/app/48700/Mount__Blade_Warband/"
"Grim Dawn",3253,5449,"http://store.steampowered.com/app/219990/Grim_Dawn/"
"XCOM 2",3157,6505,"http://store.steampowered.com/app/268500/XCOM_2/"
"Crusader Kings II",3122,6659,"http://store.steampowered.com/app/203770/Crusader_Kings_II/"
"Idle Champions of the Forgotten Realms",3092,3542,"http://store.steampowered.com/app/627690/Idle_Champions_of_the_Forgotten_Realms/"
"Middle-earth™: Shadow of War™",3069,6654,"http://store.steampowered.com/app/356190/Middleearth_Shadow_of_War/"
"Shadowverse",3045,5360,"http://store.steampowered.com/app/453480/Shadowverse_CCG/"
"Farming Simulator 17",2882,10033,"http://store.steampowered.com/app/447020/Farming_Simulator_17/"
"Doki Doki Literature Club",2773,4343,"http://store.steampowered.com/app/698780/Doki_Doki_Literature_Club/"
"EVGA Precision XOC",2686,3387,"http://store.steampowered.com/app/268850/EVGA_Precision_XOC/"
"Yu-Gi-Oh! Duel Links",2580,10500,"http://store.steampowered.com/app/601510/YuGiOh_Duel_Links/"
"Realm Grinder",2566,3751,"http://store.steampowered.com/app/610080/Realm_Grinder/"
"EVE Online",2534,4418,"http://store.steampowered.com/app/8500/EVE_Online/"
"Football Manager 2016",2381,6710,"http://steamcommunity.com/app/378120"
"Nioh: Complete Edition",2380,4925,"http://store.steampowered.com/app/485510/Nioh_Complete_Edition___Complete_Edition/"
"Fallout: New Vegas",2367,4121,"http://store.steampowered.com/app/22380/Fallout_New_Vegas/"
"Tom Clancy's Ghost Recon® Wildlands",2348,4378,"http://store.steampowered.com/app/460930/Tom_Clancys_Ghost_Recon_Wildlands/"
"Oxygen Not Included",2282,3366,"http://store.steampowered.com/app/457140/Oxygen_Not_Included/"
"Counter-Strike: Source",2267,7789,"http://store.steampowered.com/app/240/CounterStrike_Source/"
"Killing Floor 2",2233,3666,"http://store.steampowered.com/app/232090/Killing_Floor_2/"
"Starbound",2198,3539,"http://store.steampowered.com/app/211820/Starbound/"
"Brawlhalla",2129,8127,"http://store.steampowered.com/app/291550/Brawlhalla/"
"The Forest",2074,5725,"http://store.steampowered.com/app/242760/The_Forest/"
"Total War: WARHAMMER",2053,4706,"http://store.steampowered.com/app/364360/Total_War_WARHAMMER/"
"Infestation: The New Z",2042,3153,"http://store.steampowered.com/app/555570/Infestation_The_New_Z/"
