"Name","Current.Player","Peak.Player","Link"
"PLAYERUNKNOWN'S BATTLEGROUNDS",1742212,2731146,"http://store.steampowered.com/app/578080/PLAYERUNKNOWNS_BATTLEGROUNDS/"
"Dota 2",460808,646820,"http://store.steampowered.com/app/570/Dota_2/"
"Counter-Strike: Global Offensive",204806,521204,"http://store.steampowered.com/app/730/CounterStrike_Global_Offensive/"
"Tom Clancy's Rainbow Six Siege",45977,85329,"http://store.steampowered.com/app/359550/Tom_Clancys_Rainbow_Six_Siege/"
"Team Fortress 2",41006,54578,"http://store.steampowered.com/app/440/Team_Fortress_2/"
"Warframe",37305,53637,"http://store.steampowered.com/app/230410/Warframe/"
"PAYDAY 2",35376,37238,"http://store.steampowered.com/app/218620/PAYDAY_2/"
"Grand Theft Auto V",33331,54973,"http://store.steampowered.com/app/271590/Grand_Theft_Auto_V/"
"PLAYERUNKNOWN'S BATTLEGROUNDS (Test Server)",25756,54745,"http://steamcommunity.com/app/622590"
"Football Manager 2018",22937,49963,"http://store.steampowered.com/app/624090/Football_Manager_2018/"
"ARK: Survival Evolved",21791,39252,"http://store.steampowered.com/app/346110/ARK_Survival_Evolved/"
"Sid Meier's Civilization V",16562,31047,"http://store.steampowered.com/app/8930/Sid_Meiers_Civilization_V/"
"H1Z1",16337,23843,"http://store.steampowered.com/app/433850/H1Z1/"
"Rocket League",14105,54392,"http://store.steampowered.com/app/252950/Rocket_League/"
"Garry's Mod",13784,32993,"http://store.steampowered.com/app/4000/Garrys_Mod/"
"Rust",12540,27222,"http://store.steampowered.com/app/252490/Rust/"
"Euro Truck Simulator 2",12417,36887,"http://store.steampowered.com/app/227300/Euro_Truck_Simulator_2/"
"Fallout 4",11761,22527,"http://store.steampowered.com/app/377160/Fallout_4/"
"Sid Meier's Civilization VI",11746,21308,"http://store.steampowered.com/app/289070/Sid_Meiers_Civilization_VI/"
"Football Manager 2017",11519,21156,"http://store.steampowered.com/app/482730/Football_Manager_2017/"
"Terraria",10758,18012,"http://store.steampowered.com/app/105600/Terraria/"
"Black Desert Online",10733,12708,"http://store.steampowered.com/app/582660/Black_Desert_Online/"
"Clicker Heroes",10669,14792,"http://store.steampowered.com/app/363970/Clicker_Heroes/"
"Arma 3",10506,24939,"http://store.steampowered.com/app/107410/Arma_3/"
"Paladins",9747,25016,"http://store.steampowered.com/app/444090/Paladins/"
"Counter-Strike",9606,22277,"http://store.steampowered.com/app/10/CounterStrike/"
"Dead by Daylight",9136,16477,"http://store.steampowered.com/app/381210/Dead_by_Daylight/"
"The Elder Scrolls Online: Tamriel Unlimited",8794,18438,"http://store.steampowered.com/app/306130/The_Elder_Scrolls_Online_Tamriel_Unlimited/"
"The Witcher 3: Wild Hunt",8652,15036,"http://store.steampowered.com/app/292030/The_Witcher_3_Wild_Hunt/"
"Unturned",8557,18920,"http://store.steampowered.com/app/304930/Unturned/"
"The Elder Scrolls V: Skyrim",8349,17480,"http://store.steampowered.com/app/72850/The_Elder_Scrolls_V_Skyrim/"
"NBA 2K18",7718,12004,"http://store.steampowered.com/app/577800/NBA_2K18/"
"Wallpaper Engine",7596,9224,"http://store.steampowered.com/app/431960/Wallpaper_Engine/"
"Left 4 Dead 2",7419,15083,"http://store.steampowered.com/app/550/Left_4_Dead_2/"
"War Thunder",7401,15087,"http://store.steampowered.com/app/236390/War_Thunder/"
"Battlerite",7186,18765,"http://store.steampowered.com/app/504370/Battlerite/"
"Yu-Gi-Oh! Duel Links",7149,10500,"http://store.steampowered.com/app/601510/YuGiOh_Duel_Links/"
"Total War: WARHAMMER II",6579,13146,"http://store.steampowered.com/app/594570/Total_War_WARHAMMER_II/"
"Europa Universalis IV",6276,16594,"http://store.steampowered.com/app/236850/Europa_Universalis_IV/"
"7 Days to Die",6197,12514,"http://store.steampowered.com/app/251570/7_Days_to_Die/"
"Cities: Skylines",6170,10650,"http://store.steampowered.com/app/255710/Cities_Skylines/"
"RimWorld",6104,9957,"http://store.steampowered.com/app/294100/RimWorld/"
"Stardew Valley",6062,10040,"http://store.steampowered.com/app/413150/Stardew_Valley/"
"The Elder Scrolls V: Skyrim Special Edition",5942,12081,"http://store.steampowered.com/app/489830/The_Elder_Scrolls_V_Skyrim_Special_Edition/"
"World of Tanks Blitz",5829,11813,"http://store.steampowered.com/app/444200/World_of_Tanks_Blitz/"
"Call of Duty: WWII - Multiplayer",5598,17815,"http://store.steampowered.com/app/476600/Call_of_Duty_WWII/"
"Hearts of Iron IV",5556,13682,"http://store.steampowered.com/app/394360/Hearts_of_Iron_IV/"
"Assassin's Creed Origins",5542,9650,"http://store.steampowered.com/app/582160/Assassins_Creed_Origins/"
"Total War: ROME II - Emperor Edition",5285,12091,"http://store.steampowered.com/app/214950/Total_War_ROME_II__Emperor_Edition/"
"Path of Exile",5223,10586,"http://store.steampowered.com/app/238960/Path_of_Exile/"
"Don't Starve Together",5203,10123,"http://store.steampowered.com/app/322330/Dont_Starve_Together/"
"DARK SOULS™ III",5165,8393,"http://store.steampowered.com/app/374320/DARK_SOULS_III/"
"Divinity: Original Sin 2",5145,12057,"http://store.steampowered.com/app/435150/Divinity_Original_Sin_2/"
"Black Squad",5026,9051,"http://store.steampowered.com/app/550650/Black_Squad/"
"Borderlands 2",4845,8313,"http://store.steampowered.com/app/49520/Borderlands_2/"
"The Binding of Isaac: Rebirth",4778,7017,"http://store.steampowered.com/app/250900/The_Binding_of_Isaac_Rebirth/"
"Age of Empires II: HD Edition",4733,11111,"http://store.steampowered.com/app/221380/Age_of_Empires_II_HD/"
"Stellaris",4562,8980,"http://store.steampowered.com/app/281990/Stellaris/"
"Factorio",4050,8307,"http://store.steampowered.com/app/427520/Factorio/"
"Getting Over It with Bennett Foddy",4012,4572,"http://store.steampowered.com/app/240720/Getting_Over_It_with_Bennett_Foddy/"
"Farming Simulator 17",3899,10033,"http://store.steampowered.com/app/447020/Farming_Simulator_17/"
"Shadowverse",3717,5360,"http://store.steampowered.com/app/453480/Shadowverse_CCG/"
"SMITE",3645,11460,"http://store.steampowered.com/app/386360/SMITE/"
"Middle-earth™: Shadow of War™",3504,6654,"http://store.steampowered.com/app/356190/Middleearth_Shadow_of_War/"
"Grim Dawn",3471,5449,"http://store.steampowered.com/app/219990/Grim_Dawn/"
"Mount & Blade: Warband",3425,8056,"http://store.steampowered.com/app/48700/Mount__Blade_Warband/"
"Counter-Strike: Source",3386,7789,"http://store.steampowered.com/app/240/CounterStrike_Source/"
"Football Manager 2016",3377,6710,"http://steamcommunity.com/app/378120"
"FINAL FANTASY XIV Online",3129,7013,"http://store.steampowered.com/app/39210/FINAL_FANTASY_XIV_Online/"
"Idle Champions of the Forgotten Realms",3126,3542,"http://store.steampowered.com/app/627690/Idle_Champions_of_the_Forgotten_Realms/"
"XCOM 2",3016,6505,"http://store.steampowered.com/app/268500/XCOM_2/"
"Crusader Kings II",2872,6659,"http://store.steampowered.com/app/203770/Crusader_Kings_II/"
"Nioh: Complete Edition",2850,4925,"http://store.steampowered.com/app/485510/Nioh_Complete_Edition___Complete_Edition/"
"Realm Grinder",2707,3751,"http://store.steampowered.com/app/610080/Realm_Grinder/"
"Tom Clancy's Ghost Recon® Wildlands",2618,4378,"http://store.steampowered.com/app/460930/Tom_Clancys_Ghost_Recon_Wildlands/"
"Heroes & Generals",2615,5932,"http://store.steampowered.com/app/227940/Heroes__Generals/"
"EVE Online",2564,4418,"http://store.steampowered.com/app/8500/EVE_Online/"
