"Name","Current.Player","Peak.Player","Link"
"PLAYERUNKNOWN'S BATTLEGROUNDS",492007,2712169,"http://store.steampowered.com/app/578080/PLAYERUNKNOWNS_BATTLEGROUNDS/"
"Dota 2",372921,707020,"http://store.steampowered.com/app/570/Dota_2/"
"Counter-Strike: Global Offensive",288919,520456,"http://store.steampowered.com/app/730/CounterStrike_Global_Offensive/"
"Team Fortress 2",46411,54773,"http://store.steampowered.com/app/440/Team_Fortress_2/"
"Rocket League",44967,59896,"http://store.steampowered.com/app/252950/Rocket_League/"
"Tom Clancy's Rainbow Six Siege",43515,69839,"http://store.steampowered.com/app/359550/Tom_Clancys_Rainbow_Six_Siege/"
"Warframe",39381,52948,"http://store.steampowered.com/app/230410/Warframe/"
"Football Manager 2018",39283,53234,"http://store.steampowered.com/app/624090/Football_Manager_2018/"
"ARK: Survival Evolved",33256,42686,"http://store.steampowered.com/app/346110/ARK_Survival_Evolved/"
"Sid Meier's Civilization V",28663,36024,"http://store.steampowered.com/app/8930/Sid_Meiers_Civilization_V/"
"Grand Theft Auto V",28172,57439,"http://store.steampowered.com/app/271590/Grand_Theft_Auto_V/"
"Rust",25625,35313,"http://store.steampowered.com/app/252490/Rust/"
"PAYDAY 2",23904,47909,"http://store.steampowered.com/app/218620/PAYDAY_2/"
"Garry's Mod",23493,33686,"http://store.steampowered.com/app/4000/Garrys_Mod/"
"Fallout 4",21670,28037,"http://store.steampowered.com/app/377160/Fallout_4/"
"PLAYERUNKNOWN'S BATTLEGROUNDS (Test Server)",19927,30775,"http://steamcommunity.com/app/622590"
"Sid Meier's Civilization VI",19857,27519,"http://store.steampowered.com/app/289070/Sid_Meiers_Civilization_VI/"
"Arma 3",18719,27841,"http://store.steampowered.com/app/107410/Arma_3/"
"Battlerite",18157,21726,"http://store.steampowered.com/app/504370/Battlerite/"
"Paladins",18155,25495,"http://store.steampowered.com/app/444090/Paladins/"
"The Elder Scrolls Online: Tamriel Unlimited",17413,21442,"http://store.steampowered.com/app/306130/The_Elder_Scrolls_Online_Tamriel_Unlimited/"
"Football Manager 2017",17136,22435,"http://store.steampowered.com/app/482730/Football_Manager_2017/"
"Terraria",16594,22206,"http://store.steampowered.com/app/105600/Terraria/"
"The Elder Scrolls V: Skyrim",14905,18585,"http://store.steampowered.com/app/72850/The_Elder_Scrolls_V_Skyrim/"
"Euro Truck Simulator 2",14655,33782,"http://store.steampowered.com/app/227300/Euro_Truck_Simulator_2/"
"Black Desert Online",13360,14173,"http://store.steampowered.com/app/582660/Black_Desert_Online/"
"Europa Universalis IV",12936,16935,"http://store.steampowered.com/app/236850/Europa_Universalis_IV/"
"Clicker Heroes",12638,14461,"http://store.steampowered.com/app/363970/Clicker_Heroes/"
"Call of Duty: WWII - Multiplayer",12567,20110,"http://store.steampowered.com/app/476600/Call_of_Duty_WWII/"
"The Witcher 3: Wild Hunt",12059,16309,"http://store.steampowered.com/app/292030/The_Witcher_3_Wild_Hunt/"
"Counter-Strike",12047,22842,"http://store.steampowered.com/app/10/CounterStrike/"
"H1Z1",11937,22443,"http://store.steampowered.com/app/433850/H1Z1/"
"Unturned",11859,20404,"http://store.steampowered.com/app/304930/Unturned/"
"7 Days to Die",11475,15008,"http://store.steampowered.com/app/251570/7_Days_to_Die/"
"Total War: WARHAMMER II",11421,14088,"http://store.steampowered.com/app/594570/Total_War_WARHAMMER_II/"
"The Elder Scrolls V: Skyrim Special Edition",11356,14760,"http://store.steampowered.com/app/489830/The_Elder_Scrolls_V_Skyrim_Special_Edition/"
"Yu-Gi-Oh! Duel Links",10860,11020,"http://store.steampowered.com/app/601510/YuGiOh_Duel_Links/"
"Divinity: Original Sin 2",10815,15869,"http://store.steampowered.com/app/435150/Divinity_Original_Sin_2/"
"Hearts of Iron IV",10493,13701,"http://store.steampowered.com/app/394360/Hearts_of_Iron_IV/"
"The Dreamlord",10424,10964,"http://store.steampowered.com/app/412290/The_Dreamlord/"
"Total War: ROME II - Emperor Edition",10338,13484,"http://store.steampowered.com/app/214950/Total_War_ROME_II__Emperor_Edition/"
"War Thunder",10165,15314,"http://store.steampowered.com/app/236390/War_Thunder/"
"Dead by Daylight",10140,17110,"http://store.steampowered.com/app/381210/Dead_by_Daylight/"
"RimWorld",9885,12349,"http://store.steampowered.com/app/294100/RimWorld/"
"Stardew Valley",9858,13585,"http://store.steampowered.com/app/413150/Stardew_Valley/"
"SMITE",9600,11473,"http://store.steampowered.com/app/386360/SMITE/"
"Age of Empires II: HD Edition",9282,12207,"http://store.steampowered.com/app/221380/Age_of_Empires_II_HD/"
"Path of Exile",8940,11537,"http://store.steampowered.com/app/238960/Path_of_Exile/"
"Left 4 Dead 2",8711,16231,"http://store.steampowered.com/app/550/Left_4_Dead_2/"
"Stellaris",8442,11321,"http://store.steampowered.com/app/281990/Stellaris/"
"Borderlands 2",7278,10196,"http://store.steampowered.com/app/49520/Borderlands_2/"
"Cities: Skylines",7212,9430,"http://store.steampowered.com/app/255710/Cities_Skylines/"
"Factorio",6964,9133,"http://store.steampowered.com/app/427520/Factorio/"
"FINAL FANTASY XIV Online",6760,8349,"http://store.steampowered.com/app/39210/FINAL_FANTASY_XIV_Online/"
"Farming Simulator 17",6574,10746,"http://store.steampowered.com/app/447020/Farming_Simulator_17/"
"Brawlhalla",6482,7982,"http://store.steampowered.com/app/291550/Brawlhalla/"
"DARK SOULS™ III",6364,8403,"http://store.steampowered.com/app/374320/DARK_SOULS_III/"
"Don't Starve Together",6265,12530,"http://store.steampowered.com/app/322330/Dont_Starve_Together/"
