"Name","Current.Player","Peak.Player","Link"
"PLAYERUNKNOWN'S BATTLEGROUNDS",2725004,2731146,"http://store.steampowered.com/app/578080/PLAYERUNKNOWNS_BATTLEGROUNDS/"
"Dota 2",608525,646820,"http://store.steampowered.com/app/570/Dota_2/"
"Counter-Strike: Global Offensive",334509,521204,"http://store.steampowered.com/app/730/CounterStrike_Global_Offensive/"
"Tom Clancy's Rainbow Six Siege",71621,85329,"http://store.steampowered.com/app/359550/Tom_Clancys_Rainbow_Six_Siege/"
"Grand Theft Auto V",48362,54973,"http://store.steampowered.com/app/271590/Grand_Theft_Auto_V/"
"Warframe",47611,53637,"http://store.steampowered.com/app/230410/Warframe/"
"Team Fortress 2",47194,54578,"http://store.steampowered.com/app/440/Team_Fortress_2/"
"PAYDAY 2",37969,37969,"http://store.steampowered.com/app/218620/PAYDAY_2/"
"Football Manager 2018",31121,49963,"http://store.steampowered.com/app/624090/Football_Manager_2018/"
"ARK: Survival Evolved",28188,39252,"http://store.steampowered.com/app/346110/ARK_Survival_Evolved/"
"H1Z1",22382,23843,"http://store.steampowered.com/app/433850/H1Z1/"
"Rocket League",21397,54392,"http://store.steampowered.com/app/252950/Rocket_League/"
"Sid Meier's Civilization V",19740,31047,"http://store.steampowered.com/app/8930/Sid_Meiers_Civilization_V/"
"Euro Truck Simulator 2",19665,36887,"http://store.steampowered.com/app/227300/Euro_Truck_Simulator_2/"
"Garry's Mod",18404,32993,"http://store.steampowered.com/app/4000/Garrys_Mod/"
"Rust",16996,27222,"http://store.steampowered.com/app/252490/Rust/"
"Paladins",15721,25016,"http://store.steampowered.com/app/444090/Paladins/"
"Football Manager 2017",15376,21156,"http://store.steampowered.com/app/482730/Football_Manager_2017/"
"Sid Meier's Civilization VI",14350,21308,"http://store.steampowered.com/app/289070/Sid_Meiers_Civilization_VI/"
"Terraria",14305,18012,"http://store.steampowered.com/app/105600/Terraria/"
"Dead by Daylight",14217,16477,"http://store.steampowered.com/app/381210/Dead_by_Daylight/"
"Fallout 4",14059,22527,"http://store.steampowered.com/app/377160/Fallout_4/"
"Counter-Strike",13963,22277,"http://store.steampowered.com/app/10/CounterStrike/"
