"Name","Current.Player","Peak.Player","Link"
"PLAYERUNKNOWN'S BATTLEGROUNDS",746251,2797560,"http://store.steampowered.com/app/578080/PLAYERUNKNOWNS_BATTLEGROUNDS/"
"Counter-Strike: Global Offensive",406061,524875,"http://store.steampowered.com/app/730/CounterStrike_Global_Offensive/"
"Dota 2",365208,646457,"http://store.steampowered.com/app/570/Dota_2/"
"Tom Clancy's Rainbow Six Siege",59632,82675,"http://store.steampowered.com/app/359550/Tom_Clancys_Rainbow_Six_Siege/"
"Rocket League",51996,55070,"http://store.steampowered.com/app/252950/Rocket_League/"
"Team Fortress 2",50276,55282,"http://store.steampowered.com/app/440/Team_Fortress_2/"
"Football Manager 2018",47498,48538,"http://store.steampowered.com/app/624090/Football_Manager_2018/"
"Warframe",44597,53003,"http://store.steampowered.com/app/230410/Warframe/"
"PAYDAY 2",43353,43541,"http://store.steampowered.com/app/218620/PAYDAY_2/"
"Grand Theft Auto V",38255,53951,"http://store.steampowered.com/app/271590/Grand_Theft_Auto_V/"
"ARK: Survival Evolved",35396,38713,"http://store.steampowered.com/app/346110/ARK_Survival_Evolved/"
"Sid Meier's Civilization V",30467,31020,"http://store.steampowered.com/app/8930/Sid_Meiers_Civilization_V/"
"Garry's Mod",25440,32598,"http://store.steampowered.com/app/4000/Garrys_Mod/"
"Euro Truck Simulator 2",25153,35382,"http://store.steampowered.com/app/227300/Euro_Truck_Simulator_2/"
"Arma 3",24150,26662,"http://store.steampowered.com/app/107410/Arma_3/"
"Rust",23080,26124,"http://store.steampowered.com/app/252490/Rust/"
"Fallout 4",21801,22221,"http://store.steampowered.com/app/377160/Fallout_4/"
"Paladins",20805,25477,"http://store.steampowered.com/app/444090/Paladins/"
"Sid Meier's Civilization VI",20374,20731,"http://store.steampowered.com/app/289070/Sid_Meiers_Civilization_VI/"
"Football Manager 2017",20261,20587,"http://store.steampowered.com/app/482730/Football_Manager_2017/"
"Battlerite",17315,17956,"http://store.steampowered.com/app/504370/Battlerite/"
"Counter-Strike",16655,22230,"http://store.steampowered.com/app/10/CounterStrike/"
"Call of Duty: WWII - Multiplayer",16578,18116,"http://store.steampowered.com/app/476600/Call_of_Duty_WWII/"
"The Elder Scrolls V: Skyrim",16435,17147,"http://store.steampowered.com/app/72850/The_Elder_Scrolls_V_Skyrim/"
"Terraria",15946,18124,"http://store.steampowered.com/app/105600/Terraria/"
"The Elder Scrolls Online: Tamriel Unlimited",15627,16992,"http://store.steampowered.com/app/306130/The_Elder_Scrolls_Online_Tamriel_Unlimited/"
"Europa Universalis IV",15426,16024,"http://store.steampowered.com/app/236850/Europa_Universalis_IV/"
"Clicker Heroes",13852,14611,"http://store.steampowered.com/app/363970/Clicker_Heroes/"
"Yu-Gi-Oh! Duel Links",13698,13805,"http://store.steampowered.com/app/601510/YuGiOh_Duel_Links/"
"The Witcher 3: Wild Hunt",13477,14457,"http://store.steampowered.com/app/292030/The_Witcher_3_Wild_Hunt/"
"Black Desert Online",13347,13590,"http://store.steampowered.com/app/582660/Black_Desert_Online/"
"Hearts of Iron IV",12898,13663,"http://store.steampowered.com/app/394360/Hearts_of_Iron_IV/"
"Dead by Daylight",12660,16480,"http://store.steampowered.com/app/381210/Dead_by_Daylight/"
"Total War: WARHAMMER II",12454,12756,"http://store.steampowered.com/app/594570/Total_War_WARHAMMER_II/"
"War Thunder",12325,14569,"http://store.steampowered.com/app/236390/War_Thunder/"
"Unturned",12168,18787,"http://store.steampowered.com/app/304930/Unturned/"
"7 Days to Die",12013,12523,"http://store.steampowered.com/app/251570/7_Days_to_Die/"
"The Elder Scrolls V: Skyrim Special Edition",11788,12064,"http://store.steampowered.com/app/489830/The_Elder_Scrolls_V_Skyrim_Special_Edition/"
"Divinity: Original Sin 2",11622,11875,"http://store.steampowered.com/app/435150/Divinity_Original_Sin_2/"
"Age of Empires II: HD Edition",11579,11677,"http://store.steampowered.com/app/221380/Age_of_Empires_II_HD/"
"SMITE",11405,12407,"http://store.steampowered.com/app/386360/SMITE/"
"Total War: ROME II - Emperor Edition",10967,11517,"http://store.steampowered.com/app/214950/Total_War_ROME_II__Emperor_Edition/"
"Stellaris",10565,10663,"http://store.steampowered.com/app/281990/Stellaris/"
"Cities: Skylines",10282,10947,"http://store.steampowered.com/app/255710/Cities_Skylines/"
"RimWorld",9655,9756,"http://store.steampowered.com/app/294100/RimWorld/"
"Left 4 Dead 2",9458,14538,"http://store.steampowered.com/app/550/Left_4_Dead_2/"
"Path of Exile",9230,10038,"http://store.steampowered.com/app/238960/Path_of_Exile/"
"Stardew Valley",8615,10040,"http://store.steampowered.com/app/413150/Stardew_Valley/"
"Farming Simulator 17",8296,9945,"http://store.steampowered.com/app/447020/Farming_Simulator_17/"
"Borderlands 2",7898,8233,"http://store.steampowered.com/app/49520/Borderlands_2/"
"Factorio",7840,7971,"http://store.steampowered.com/app/427520/Factorio/"
"Tom Clancy's The Division",7839,11472,"http://store.steampowered.com/app/365590/Tom_Clancys_The_Division/"
"Brawlhalla",7642,8839,"http://store.steampowered.com/app/291550/Brawlhalla/"
"Black Squad",7562,9468,"http://store.steampowered.com/app/550650/Black_Squad/"
"FINAL FANTASY XIV Online",6765,7013,"http://store.steampowered.com/app/39210/FINAL_FANTASY_XIV_Online/"
"DARK SOULS™ III",6728,8250,"http://store.steampowered.com/app/374320/DARK_SOULS_III/"
"Mount & Blade: Warband",6657,7848,"http://store.steampowered.com/app/48700/Mount__Blade_Warband/"
"Crusader Kings II",6587,6625,"http://store.steampowered.com/app/203770/Crusader_Kings_II/"
"The Binding of Isaac: Rebirth",6423,6791,"http://store.steampowered.com/app/250900/The_Binding_of_Isaac_Rebirth/"
"Football Manager 2016",6401,6528,"http://steamcommunity.com/app/378120"
"Counter-Strike: Source",6250,7780,"http://store.steampowered.com/app/240/CounterStrike_Source/"
"World of Tanks Blitz",6250,12691,"http://store.steampowered.com/app/444200/World_of_Tanks_Blitz/"
"XCOM 2",6089,6386,"http://store.steampowered.com/app/268500/XCOM_2/"
"Middle-earth™: Shadow of War™",6040,6361,"http://store.steampowered.com/app/356190/Middleearth_Shadow_of_War/"
"Don't Starve Together",5705,10064,"http://store.steampowered.com/app/322330/Dont_Starve_Together/"
"SpellForce 3",5561,5598,"http://store.steampowered.com/app/311290/SpellForce_3/"
"Assassin's Creed Origins",5520,8855,"http://store.steampowered.com/app/582160/Assassins_Creed_Origins/"
"Wallpaper Engine",4993,8877,"http://store.steampowered.com/app/431960/Wallpaper_Engine/"
"Elite Dangerous",4941,5116,"http://store.steampowered.com/app/359320/Elite_Dangerous/"
"Freddy Fazbear's Pizzeria Simulator",4780,6363,"http://store.steampowered.com/app/738060/Freddy_Fazbears_Pizzeria_Simulator/"
"Source SDK Base 2013 Multiplayer",4765,4935,"http://steamcommunity.com/app/243750"
"Company of Heroes 2",4710,5105,"http://store.steampowered.com/app/231430/Company_of_Heroes_2/"
"The Forest",4702,5768,"http://store.steampowered.com/app/242760/The_Forest/"
"Grim Dawn",4649,5244,"http://store.steampowered.com/app/219990/Grim_Dawn/"
"Total War: WARHAMMER",4583,4671,"http://store.steampowered.com/app/364360/Total_War_WARHAMMER/"
"Idle Champions of the Forgotten Realms",4442,4461,"http://store.steampowered.com/app/627690/Idle_Champions_of_the_Forgotten_Realms/"
"NBA 2K18",4391,11895,"http://store.steampowered.com/app/577800/NBA_2K18/"
"Warface",4353,5034,"http://store.steampowered.com/app/291480/Warface/"
"Heroes & Generals",4231,5917,"http://store.steampowered.com/app/227940/Heroes__Generals/"
"Doki Doki Literature Club",4146,4343,"http://store.steampowered.com/app/698780/Doki_Doki_Literature_Club/"
"Total War: ATTILA",4138,4432,"http://store.steampowered.com/app/325610/Total_War_ATTILA/"
"Space Engineers",4082,4265,"http://store.steampowered.com/app/244850/Space_Engineers/"
"Fallout: New Vegas",3994,4121,"http://store.steampowered.com/app/22380/Fallout_New_Vegas/"
"EVE Online",3964,4294,"http://store.steampowered.com/app/8500/EVE_Online/"
"Medieval II: Total War",3582,3685,"http://store.steampowered.com/app/4700/Medieval_II_Total_War/"
"Empire: Total War",3531,3693,"http://store.steampowered.com/app/10500/Empire_Total_War/"
"Starbound",3505,3598,"http://store.steampowered.com/app/211820/Starbound/"
"Football Manager 2015",3500,3585,"http://steamcommunity.com/app/295270"
"Geometry Dash",3494,3970,"http://store.steampowered.com/app/322170/Geometry_Dash/"
"Crossout",3456,5394,"http://store.steampowered.com/app/386180/Crossout/"
"Trove",3441,4734,"http://store.steampowered.com/app/304050/Trove/"
"Realm Grinder",3396,3535,"http://store.steampowered.com/app/610080/Realm_Grinder/"
"Kerbal Space Program",3361,3376,"http://store.steampowered.com/app/220200/Kerbal_Space_Program/"
"Killing Floor 2",3274,3437,"http://store.steampowered.com/app/232090/Killing_Floor_2/"
"EVGA Precision XOC",3204,3387,"http://store.steampowered.com/app/268850/EVGA_Precision_XOC/"
"Subnautica",3191,3450,"http://store.steampowered.com/app/264710/Subnautica/"
"PRO EVOLUTION SOCCER 2018",3164,3457,"http://store.steampowered.com/app/592580/PRO_EVOLUTION_SOCCER_2018/"
"Ylands",3132,3165,"http://store.steampowered.com/app/298610/Ylands/"
"DayZ",3122,3428,"http://store.steampowered.com/app/221100/DayZ/"
"Divinity: Original Sin Enhanced Edition",3103,3234,"http://store.steampowered.com/app/373420/Divinity_Original_Sin__Enhanced_Edition/"
