"Name","Current.Player","Peak.Player","Link"
"PLAYERUNKNOWN'S BATTLEGROUNDS",1243646,2731146,"http://store.steampowered.com/app/578080/PLAYERUNKNOWNS_BATTLEGROUNDS/"
"Dota 2",352105,646820,"http://store.steampowered.com/app/570/Dota_2/"
"Counter-Strike: Global Offensive",154383,521204,"http://store.steampowered.com/app/730/CounterStrike_Global_Offensive/"
"Tom Clancy's Rainbow Six Siege",49680,85329,"http://store.steampowered.com/app/359550/Tom_Clancys_Rainbow_Six_Siege/"
"Warframe",37661,53637,"http://store.steampowered.com/app/230410/Warframe/"
"Team Fortress 2",35326,54578,"http://store.steampowered.com/app/440/Team_Fortress_2/"
"PLAYERUNKNOWN'S BATTLEGROUNDS (Test Server)",31590,54745,"http://steamcommunity.com/app/622590"
"PAYDAY 2",30380,37238,"http://store.steampowered.com/app/218620/PAYDAY_2/"
"Grand Theft Auto V",27097,54973,"http://store.steampowered.com/app/271590/Grand_Theft_Auto_V/"
"ARK: Survival Evolved",23243,39252,"http://store.steampowered.com/app/346110/ARK_Survival_Evolved/"
"Rocket League",22520,54392,"http://store.steampowered.com/app/252950/Rocket_League/"
"Sid Meier's Civilization V",20871,31047,"http://store.steampowered.com/app/8930/Sid_Meiers_Civilization_V/"
"Fallout 4",15296,22527,"http://store.steampowered.com/app/377160/Fallout_4/"
"Sid Meier's Civilization VI",14997,21308,"http://store.steampowered.com/app/289070/Sid_Meiers_Civilization_VI/"
"Football Manager 2018",14661,49963,"http://store.steampowered.com/app/624090/Football_Manager_2018/"
"Garry's Mod",14647,32993,"http://store.steampowered.com/app/4000/Garrys_Mod/"
"Terraria",12930,18012,"http://store.steampowered.com/app/105600/Terraria/"
"H1Z1",12460,23843,"http://store.steampowered.com/app/433850/H1Z1/"
"Rust",12311,27222,"http://store.steampowered.com/app/252490/Rust/"
"Black Desert Online",11214,12708,"http://store.steampowered.com/app/582660/Black_Desert_Online/"
"The Elder Scrolls Online: Tamriel Unlimited",10733,18438,"http://store.steampowered.com/app/306130/The_Elder_Scrolls_Online_Tamriel_Unlimited/"
"Arma 3",10484,24939,"http://store.steampowered.com/app/107410/Arma_3/"
"Clicker Heroes",9974,14792,"http://store.steampowered.com/app/363970/Clicker_Heroes/"
"The Elder Scrolls V: Skyrim",9966,17480,"http://store.steampowered.com/app/72850/The_Elder_Scrolls_V_Skyrim/"
"Battlerite",9927,18765,"http://store.steampowered.com/app/504370/Battlerite/"
"Paladins",9782,25016,"http://store.steampowered.com/app/444090/Paladins/"
"Stardew Valley",8700,10040,"http://store.steampowered.com/app/413150/Stardew_Valley/"
"Dead by Daylight",8606,16477,"http://store.steampowered.com/app/381210/Dead_by_Daylight/"
"7 Days to Die",8578,12514,"http://store.steampowered.com/app/251570/7_Days_to_Die/"
"The Elder Scrolls V: Skyrim Special Edition",8245,12081,"http://store.steampowered.com/app/489830/The_Elder_Scrolls_V_Skyrim_Special_Edition/"
"The Witcher 3: Wild Hunt",8244,15036,"http://store.steampowered.com/app/292030/The_Witcher_3_Wild_Hunt/"
"Divinity: Original Sin 2",8211,12057,"http://store.steampowered.com/app/435150/Divinity_Original_Sin_2/"
"Left 4 Dead 2",8134,15083,"http://store.steampowered.com/app/550/Left_4_Dead_2/"
"Football Manager 2017",8042,21156,"http://store.steampowered.com/app/482730/Football_Manager_2017/"
"RimWorld",7726,9957,"http://store.steampowered.com/app/294100/RimWorld/"
"Unturned",7241,18920,"http://store.steampowered.com/app/304930/Unturned/"
"Total War: WARHAMMER II",7095,13146,"http://store.steampowered.com/app/594570/Total_War_WARHAMMER_II/"
"Wallpaper Engine",6852,9224,"http://store.steampowered.com/app/431960/Wallpaper_Engine/"
"War Thunder",6823,15087,"http://store.steampowered.com/app/236390/War_Thunder/"
"Europa Universalis IV",6696,16594,"http://store.steampowered.com/app/236850/Europa_Universalis_IV/"
"NBA 2K18",6582,12004,"http://store.steampowered.com/app/577800/NBA_2K18/"
"Borderlands 2",6465,8313,"http://store.steampowered.com/app/49520/Borderlands_2/"
"Cities: Skylines",6423,10650,"http://store.steampowered.com/app/255710/Cities_Skylines/"
"Hearts of Iron IV",6383,13682,"http://store.steampowered.com/app/394360/Hearts_of_Iron_IV/"
"Tom Clancy's The Division",6359,11096,"http://store.steampowered.com/app/365590/Tom_Clancys_The_Division/"
"DARK SOULS™ III",5864,8393,"http://store.steampowered.com/app/374320/DARK_SOULS_III/"
"Stellaris",5784,8980,"http://store.steampowered.com/app/281990/Stellaris/"
"Counter-Strike",5745,22277,"http://store.steampowered.com/app/10/CounterStrike/"
"SMITE",5739,11460,"http://store.steampowered.com/app/386360/SMITE/"
"FINAL FANTASY XIV Online",5692,7013,"http://store.steampowered.com/app/39210/FINAL_FANTASY_XIV_Online/"
"Euro Truck Simulator 2",5654,36887,"http://store.steampowered.com/app/227300/Euro_Truck_Simulator_2/"
"Age of Empires II: HD Edition",5604,11111,"http://store.steampowered.com/app/221380/Age_of_Empires_II_HD/"
"Call of Duty: WWII - Multiplayer",5401,17815,"http://store.steampowered.com/app/476600/Call_of_Duty_WWII/"
"Assassin's Creed Origins",5338,9650,"http://store.steampowered.com/app/582160/Assassins_Creed_Origins/"
"Don't Starve Together",5322,10123,"http://store.steampowered.com/app/322330/Dont_Starve_Together/"
"Path of Exile",5193,10586,"http://store.steampowered.com/app/238960/Path_of_Exile/"
"Total War: ROME II - Emperor Edition",5145,12091,"http://store.steampowered.com/app/214950/Total_War_ROME_II__Emperor_Edition/"
"Factorio",4944,8307,"http://store.steampowered.com/app/427520/Factorio/"
"The Binding of Isaac: Rebirth",4915,7017,"http://store.steampowered.com/app/250900/The_Binding_of_Isaac_Rebirth/"
