"Name","Current.Player","Peak.Player","Link"
"PLAYERUNKNOWN'S BATTLEGROUNDS",1371070,2731146,"http://store.steampowered.com/app/578080/PLAYERUNKNOWNS_BATTLEGROUNDS/"
"Dota 2",369423,646820,"http://store.steampowered.com/app/570/Dota_2/"
"Counter-Strike: Global Offensive",148400,521204,"http://store.steampowered.com/app/730/CounterStrike_Global_Offensive/"
"Tom Clancy's Rainbow Six Siege",45239,85329,"http://store.steampowered.com/app/359550/Tom_Clancys_Rainbow_Six_Siege/"
"Team Fortress 2",36920,54578,"http://store.steampowered.com/app/440/Team_Fortress_2/"
"Warframe",35702,53637,"http://store.steampowered.com/app/230410/Warframe/"
"PAYDAY 2",30988,37238,"http://store.steampowered.com/app/218620/PAYDAY_2/"
"PLAYERUNKNOWN'S BATTLEGROUNDS (Test Server)",29017,54745,"http://steamcommunity.com/app/622590"
"Grand Theft Auto V",26164,54973,"http://store.steampowered.com/app/271590/Grand_Theft_Auto_V/"
"ARK: Survival Evolved",21926,39252,"http://store.steampowered.com/app/346110/ARK_Survival_Evolved/"
"Rocket League",20089,54392,"http://store.steampowered.com/app/252950/Rocket_League/"
"Sid Meier's Civilization V",19381,31047,"http://store.steampowered.com/app/8930/Sid_Meiers_Civilization_V/"
"Football Manager 2018",14627,49963,"http://store.steampowered.com/app/624090/Football_Manager_2018/"
"Sid Meier's Civilization VI",13928,21308,"http://store.steampowered.com/app/289070/Sid_Meiers_Civilization_VI/"
"Fallout 4",13878,22527,"http://store.steampowered.com/app/377160/Fallout_4/"
"Garry's Mod",13681,32993,"http://store.steampowered.com/app/4000/Garrys_Mod/"
"H1Z1",12367,23843,"http://store.steampowered.com/app/433850/H1Z1/"
"Terraria",11983,18012,"http://store.steampowered.com/app/105600/Terraria/"
"Rust",11683,27222,"http://store.steampowered.com/app/252490/Rust/"
"Black Desert Online",11010,12708,"http://store.steampowered.com/app/582660/Black_Desert_Online/"
"The Elder Scrolls Online: Tamriel Unlimited",9932,18438,"http://store.steampowered.com/app/306130/The_Elder_Scrolls_Online_Tamriel_Unlimited/"
"Clicker Heroes",9846,14792,"http://store.steampowered.com/app/363970/Clicker_Heroes/"
"Arma 3",9809,24939,"http://store.steampowered.com/app/107410/Arma_3/"
"The Elder Scrolls V: Skyrim",9304,17480,"http://store.steampowered.com/app/72850/The_Elder_Scrolls_V_Skyrim/"
"Battlerite",9002,18765,"http://store.steampowered.com/app/504370/Battlerite/"
"Paladins",8716,25016,"http://store.steampowered.com/app/444090/Paladins/"
"Dead by Daylight",8361,16477,"http://store.steampowered.com/app/381210/Dead_by_Daylight/"
"Stardew Valley",8058,10040,"http://store.steampowered.com/app/413150/Stardew_Valley/"
"Football Manager 2017",8011,21156,"http://store.steampowered.com/app/482730/Football_Manager_2017/"
"7 Days to Die",8003,12514,"http://store.steampowered.com/app/251570/7_Days_to_Die/"
"The Witcher 3: Wild Hunt",7720,15036,"http://store.steampowered.com/app/292030/The_Witcher_3_Wild_Hunt/"
"The Elder Scrolls V: Skyrim Special Edition",7457,12081,"http://store.steampowered.com/app/489830/The_Elder_Scrolls_V_Skyrim_Special_Edition/"
"Divinity: Original Sin 2",7348,12057,"http://store.steampowered.com/app/435150/Divinity_Original_Sin_2/"
"Left 4 Dead 2",7296,15083,"http://store.steampowered.com/app/550/Left_4_Dead_2/"
"RimWorld",7155,9957,"http://store.steampowered.com/app/294100/RimWorld/"
"Unturned",7071,18920,"http://store.steampowered.com/app/304930/Unturned/"
"Wallpaper Engine",6567,9224,"http://store.steampowered.com/app/431960/Wallpaper_Engine/"
"Total War: WARHAMMER II",6540,13146,"http://store.steampowered.com/app/594570/Total_War_WARHAMMER_II/"
"War Thunder",6423,15087,"http://store.steampowered.com/app/236390/War_Thunder/"
"Europa Universalis IV",6158,16594,"http://store.steampowered.com/app/236850/Europa_Universalis_IV/"
"Tom Clancy's The Division",6152,11096,"http://store.steampowered.com/app/365590/Tom_Clancys_The_Division/"
"NBA 2K18",6146,12004,"http://store.steampowered.com/app/577800/NBA_2K18/"
"Cities: Skylines",6032,10650,"http://store.steampowered.com/app/255710/Cities_Skylines/"
"Borderlands 2",5911,8313,"http://store.steampowered.com/app/49520/Borderlands_2/"
"Euro Truck Simulator 2",5838,36887,"http://store.steampowered.com/app/227300/Euro_Truck_Simulator_2/"
"Hearts of Iron IV",5802,13682,"http://store.steampowered.com/app/394360/Hearts_of_Iron_IV/"
"Counter-Strike",5785,22277,"http://store.steampowered.com/app/10/CounterStrike/"
"Stellaris",5384,8980,"http://store.steampowered.com/app/281990/Stellaris/"
"DARK SOULS™ III",5254,8393,"http://store.steampowered.com/app/374320/DARK_SOULS_III/"
