"Name","Current.Player","Peak.Player","Link"
"PLAYERUNKNOWN'S BATTLEGROUNDS",1995376,2731146,"http://store.steampowered.com/app/578080/PLAYERUNKNOWNS_BATTLEGROUNDS/"
"Dota 2",498729,646820,"http://store.steampowered.com/app/570/Dota_2/"
"Counter-Strike: Global Offensive",238451,521204,"http://store.steampowered.com/app/730/CounterStrike_Global_Offensive/"
"Tom Clancy's Rainbow Six Siege",51124,85329,"http://store.steampowered.com/app/359550/Tom_Clancys_Rainbow_Six_Siege/"
"Team Fortress 2",44044,54578,"http://store.steampowered.com/app/440/Team_Fortress_2/"
"Warframe",40192,53637,"http://store.steampowered.com/app/230410/Warframe/"
"Grand Theft Auto V",37406,54973,"http://store.steampowered.com/app/271590/Grand_Theft_Auto_V/"
"PAYDAY 2",36420,37238,"http://store.steampowered.com/app/218620/PAYDAY_2/"
"Football Manager 2018",26003,49963,"http://store.steampowered.com/app/624090/Football_Manager_2018/"
"ARK: Survival Evolved",23733,39252,"http://store.steampowered.com/app/346110/ARK_Survival_Evolved/"
"H1Z1",18051,23843,"http://store.steampowered.com/app/433850/H1Z1/"
"Sid Meier's Civilization V",17591,31047,"http://store.steampowered.com/app/8930/Sid_Meiers_Civilization_V/"
"Rocket League",15950,54392,"http://store.steampowered.com/app/252950/Rocket_League/"
"Garry's Mod",14794,32993,"http://store.steampowered.com/app/4000/Garrys_Mod/"
"Euro Truck Simulator 2",14354,36887,"http://store.steampowered.com/app/227300/Euro_Truck_Simulator_2/"
"Rust",13876,27222,"http://store.steampowered.com/app/252490/Rust/"
"Football Manager 2017",13050,21156,"http://store.steampowered.com/app/482730/Football_Manager_2017/"
"Sid Meier's Civilization VI",12406,21308,"http://store.steampowered.com/app/289070/Sid_Meiers_Civilization_VI/"
"Fallout 4",12270,22527,"http://store.steampowered.com/app/377160/Fallout_4/"
"Terraria",11564,18012,"http://store.steampowered.com/app/105600/Terraria/"
"Arma 3",11471,24939,"http://store.steampowered.com/app/107410/Arma_3/"
"Clicker Heroes",11254,14792,"http://store.steampowered.com/app/363970/Clicker_Heroes/"
"Paladins",11198,25016,"http://store.steampowered.com/app/444090/Paladins/"
"Counter-Strike",10870,22277,"http://store.steampowered.com/app/10/CounterStrike/"
"Black Desert Online",10811,12708,"http://store.steampowered.com/app/582660/Black_Desert_Online/"
"Dead by Daylight",10427,16477,"http://store.steampowered.com/app/381210/Dead_by_Daylight/"
"Unturned",9674,18920,"http://store.steampowered.com/app/304930/Unturned/"
"The Witcher 3: Wild Hunt",9482,15036,"http://store.steampowered.com/app/292030/The_Witcher_3_Wild_Hunt/"
"The Elder Scrolls V: Skyrim",8966,17480,"http://store.steampowered.com/app/72850/The_Elder_Scrolls_V_Skyrim/"
"NBA 2K18",8874,12004,"http://store.steampowered.com/app/577800/NBA_2K18/"
"The Elder Scrolls Online: Tamriel Unlimited",8559,18438,"http://store.steampowered.com/app/306130/The_Elder_Scrolls_Online_Tamriel_Unlimited/"
"Left 4 Dead 2",8409,15083,"http://store.steampowered.com/app/550/Left_4_Dead_2/"
"Battlerite",8220,18765,"http://store.steampowered.com/app/504370/Battlerite/"
"War Thunder",8189,15087,"http://store.steampowered.com/app/236390/War_Thunder/"
"Wallpaper Engine",7955,9224,"http://store.steampowered.com/app/431960/Wallpaper_Engine/"
"Yu-Gi-Oh! Duel Links",7857,10500,"http://store.steampowered.com/app/601510/YuGiOh_Duel_Links/"
"Total War: WARHAMMER II",7225,13146,"http://store.steampowered.com/app/594570/Total_War_WARHAMMER_II/"
"Europa Universalis IV",6958,16594,"http://store.steampowered.com/app/236850/Europa_Universalis_IV/"
"Cities: Skylines",6857,10650,"http://store.steampowered.com/app/255710/Cities_Skylines/"
"7 Days to Die",6745,12514,"http://store.steampowered.com/app/251570/7_Days_to_Die/"
"World of Tanks Blitz",6528,11813,"http://store.steampowered.com/app/444200/World_of_Tanks_Blitz/"
"Stardew Valley",6459,10040,"http://store.steampowered.com/app/413150/Stardew_Valley/"
"Call of Duty: WWII - Multiplayer",6430,17815,"http://store.steampowered.com/app/476600/Call_of_Duty_WWII/"
"RimWorld",6398,9957,"http://store.steampowered.com/app/294100/RimWorld/"
"The Elder Scrolls V: Skyrim Special Edition",6340,12081,"http://store.steampowered.com/app/489830/The_Elder_Scrolls_V_Skyrim_Special_Edition/"
"Assassin's Creed Origins",6235,9650,"http://store.steampowered.com/app/582160/Assassins_Creed_Origins/"
"Hearts of Iron IV",6171,13682,"http://store.steampowered.com/app/394360/Hearts_of_Iron_IV/"
"Don't Starve Together",6026,10123,"http://store.steampowered.com/app/322330/Dont_Starve_Together/"
"Tom Clancy's The Division",5886,11096,"http://store.steampowered.com/app/365590/Tom_Clancys_The_Division/"
"Total War: ROME II - Emperor Edition",5849,12091,"http://store.steampowered.com/app/214950/Total_War_ROME_II__Emperor_Edition/"
"Black Squad",5742,9051,"http://store.steampowered.com/app/550650/Black_Squad/"
"DARK SOULS™ III",5627,8393,"http://store.steampowered.com/app/374320/DARK_SOULS_III/"
