"Name","Current.Player","Peak.Player","Link"
"PLAYERUNKNOWN'S BATTLEGROUNDS",1487598,2731146,"http://store.steampowered.com/app/578080/PLAYERUNKNOWNS_BATTLEGROUNDS/"
"Dota 2",389412,646820,"http://store.steampowered.com/app/570/Dota_2/"
"Counter-Strike: Global Offensive",147625,521204,"http://store.steampowered.com/app/730/CounterStrike_Global_Offensive/"
"Tom Clancy's Rainbow Six Siege",42234,85329,"http://store.steampowered.com/app/359550/Tom_Clancys_Rainbow_Six_Siege/"
"Team Fortress 2",36775,54578,"http://store.steampowered.com/app/440/Team_Fortress_2/"
"Warframe",33509,53637,"http://store.steampowered.com/app/230410/Warframe/"
"PAYDAY 2",33248,37238,"http://store.steampowered.com/app/218620/PAYDAY_2/"
"PLAYERUNKNOWN'S BATTLEGROUNDS (Test Server)",27465,54745,"http://steamcommunity.com/app/622590"
"Grand Theft Auto V",25816,54973,"http://store.steampowered.com/app/271590/Grand_Theft_Auto_V/"
"ARK: Survival Evolved",20905,39252,"http://store.steampowered.com/app/346110/ARK_Survival_Evolved/"
"Sid Meier's Civilization V",18235,31047,"http://store.steampowered.com/app/8930/Sid_Meiers_Civilization_V/"
"Rocket League",17684,54392,"http://store.steampowered.com/app/252950/Rocket_League/"
"Football Manager 2018",14931,49963,"http://store.steampowered.com/app/624090/Football_Manager_2018/"
"Fallout 4",13085,22527,"http://store.steampowered.com/app/377160/Fallout_4/"
"Sid Meier's Civilization VI",13059,21308,"http://store.steampowered.com/app/289070/Sid_Meiers_Civilization_VI/"
"Garry's Mod",13009,32993,"http://store.steampowered.com/app/4000/Garrys_Mod/"
"H1Z1",12845,23843,"http://store.steampowered.com/app/433850/H1Z1/"
"Rust",11353,27222,"http://store.steampowered.com/app/252490/Rust/"
"Terraria",11257,18012,"http://store.steampowered.com/app/105600/Terraria/"
"Black Desert Online",10794,12708,"http://store.steampowered.com/app/582660/Black_Desert_Online/"
"Clicker Heroes",9733,14792,"http://store.steampowered.com/app/363970/Clicker_Heroes/"
"Arma 3",9416,24939,"http://store.steampowered.com/app/107410/Arma_3/"
"The Elder Scrolls Online: Tamriel Unlimited",9381,18438,"http://store.steampowered.com/app/306130/The_Elder_Scrolls_Online_Tamriel_Unlimited/"
"The Elder Scrolls V: Skyrim",8720,17480,"http://store.steampowered.com/app/72850/The_Elder_Scrolls_V_Skyrim/"
"Paladins",8468,25016,"http://store.steampowered.com/app/444090/Paladins/"
"Football Manager 2017",8256,21156,"http://store.steampowered.com/app/482730/Football_Manager_2017/"
"Battlerite",8160,18765,"http://store.steampowered.com/app/504370/Battlerite/"
"Dead by Daylight",8042,16477,"http://store.steampowered.com/app/381210/Dead_by_Daylight/"
"Stardew Valley",7502,10040,"http://store.steampowered.com/app/413150/Stardew_Valley/"
"The Witcher 3: Wild Hunt",7429,15036,"http://store.steampowered.com/app/292030/The_Witcher_3_Wild_Hunt/"
"7 Days to Die",7278,12514,"http://store.steampowered.com/app/251570/7_Days_to_Die/"
"Unturned",7021,18920,"http://store.steampowered.com/app/304930/Unturned/"
"The Elder Scrolls V: Skyrim Special Edition",6858,12081,"http://store.steampowered.com/app/489830/The_Elder_Scrolls_V_Skyrim_Special_Edition/"
"RimWorld",6800,9957,"http://store.steampowered.com/app/294100/RimWorld/"
"Left 4 Dead 2",6732,15083,"http://store.steampowered.com/app/550/Left_4_Dead_2/"
"Divinity: Original Sin 2",6730,12057,"http://store.steampowered.com/app/435150/Divinity_Original_Sin_2/"
"Wallpaper Engine",6477,9224,"http://store.steampowered.com/app/431960/Wallpaper_Engine/"
"Total War: WARHAMMER II",6236,13146,"http://store.steampowered.com/app/594570/Total_War_WARHAMMER_II/"
"War Thunder",6187,15087,"http://store.steampowered.com/app/236390/War_Thunder/"
"Euro Truck Simulator 2",6173,36887,"http://store.steampowered.com/app/227300/Euro_Truck_Simulator_2/"
"Counter-Strike",5960,22277,"http://store.steampowered.com/app/10/CounterStrike/"
"Tom Clancy's The Division",5926,11096,"http://store.steampowered.com/app/365590/Tom_Clancys_The_Division/"
"Europa Universalis IV",5840,16594,"http://store.steampowered.com/app/236850/Europa_Universalis_IV/"
"NBA 2K18",5840,12004,"http://store.steampowered.com/app/577800/NBA_2K18/"
"Cities: Skylines",5710,10650,"http://store.steampowered.com/app/255710/Cities_Skylines/"
"Hearts of Iron IV",5423,13682,"http://store.steampowered.com/app/394360/Hearts_of_Iron_IV/"
"Borderlands 2",5365,8313,"http://store.steampowered.com/app/49520/Borderlands_2/"
"Stellaris",5062,8980,"http://store.steampowered.com/app/281990/Stellaris/"
"Don't Starve Together",5040,10123,"http://store.steampowered.com/app/322330/Dont_Starve_Together/"
"DARK SOULS™ III",4904,8393,"http://store.steampowered.com/app/374320/DARK_SOULS_III/"
"Age of Empires II: HD Edition",4781,11111,"http://store.steampowered.com/app/221380/Age_of_Empires_II_HD/"
"Call of Duty: WWII - Multiplayer",4685,17815,"http://store.steampowered.com/app/476600/Call_of_Duty_WWII/"
"Path of Exile",4670,10586,"http://store.steampowered.com/app/238960/Path_of_Exile/"
"Assassin's Creed Origins",4667,9650,"http://store.steampowered.com/app/582160/Assassins_Creed_Origins/"
"FINAL FANTASY XIV Online",4588,7013,"http://store.steampowered.com/app/39210/FINAL_FANTASY_XIV_Online/"
"Total War: ROME II - Emperor Edition",4538,12091,"http://store.steampowered.com/app/214950/Total_War_ROME_II__Emperor_Edition/"
"SMITE",4430,11460,"http://store.steampowered.com/app/386360/SMITE/"
"Factorio",4288,8307,"http://store.steampowered.com/app/427520/Factorio/"
"The Binding of Isaac: Rebirth",4248,7017,"http://store.steampowered.com/app/250900/The_Binding_of_Isaac_Rebirth/"
"Black Squad",3674,9051,"http://store.steampowered.com/app/550650/Black_Squad/"
"World of Tanks Blitz",3482,11813,"http://store.steampowered.com/app/444200/World_of_Tanks_Blitz/"
"Mount & Blade: Warband",3434,8056,"http://store.steampowered.com/app/48700/Mount__Blade_Warband/"
"Getting Over It with Bennett Foddy",3368,4572,"http://store.steampowered.com/app/240720/Getting_Over_It_with_Bennett_Foddy/"
"Crusader Kings II",3274,6659,"http://store.steampowered.com/app/203770/Crusader_Kings_II/"
"Grim Dawn",3266,5449,"http://store.steampowered.com/app/219990/Grim_Dawn/"
"XCOM 2",3250,6505,"http://store.steampowered.com/app/268500/XCOM_2/"
"Middle-earth™: Shadow of War™",3124,6654,"http://store.steampowered.com/app/356190/Middleearth_Shadow_of_War/"
"Idle Champions of the Forgotten Realms",3087,3542,"http://store.steampowered.com/app/627690/Idle_Champions_of_the_Forgotten_Realms/"
"Shadowverse",3046,5360,"http://store.steampowered.com/app/453480/Shadowverse_CCG/"
"Doki Doki Literature Club",2992,4343,"http://store.steampowered.com/app/698780/Doki_Doki_Literature_Club/"
"Farming Simulator 17",2893,10033,"http://store.steampowered.com/app/447020/Farming_Simulator_17/"
"EVGA Precision XOC",2751,3387,"http://store.steampowered.com/app/268850/EVGA_Precision_XOC/"
"Realm Grinder",2629,3751,"http://store.steampowered.com/app/610080/Realm_Grinder/"
"EVE Online",2614,4418,"http://store.steampowered.com/app/8500/EVE_Online/"
"Fallout: New Vegas",2537,4121,"http://store.steampowered.com/app/22380/Fallout_New_Vegas/"
"Elite Dangerous",2440,5250,"http://store.steampowered.com/app/359320/Elite_Dangerous/"
"Brawlhalla",2409,8127,"http://store.steampowered.com/app/291550/Brawlhalla/"
"Tom Clancy's Ghost Recon® Wildlands",2405,4378,"http://store.steampowered.com/app/460930/Tom_Clancys_Ghost_Recon_Wildlands/"
"Nioh: Complete Edition",2388,4925,"http://store.steampowered.com/app/485510/Nioh_Complete_Edition___Complete_Edition/"
"Football Manager 2016",2324,6710,"http://steamcommunity.com/app/378120"
"Killing Floor 2",2315,3666,"http://store.steampowered.com/app/232090/Killing_Floor_2/"
"Oxygen Not Included",2312,3366,"http://store.steampowered.com/app/457140/Oxygen_Not_Included/"
"Starbound",2284,3539,"http://store.steampowered.com/app/211820/Starbound/"
"Counter-Strike: Source",2228,7789,"http://store.steampowered.com/app/240/CounterStrike_Source/"
"Space Engineers",2141,4490,"http://store.steampowered.com/app/244850/Space_Engineers/"
"The Forest",2133,5725,"http://store.steampowered.com/app/242760/The_Forest/"
"Total War: WARHAMMER",2123,4706,"http://store.steampowered.com/app/364360/Total_War_WARHAMMER/"
"TERA",2091,2900,"http://store.steampowered.com/app/323370/TERA/"
"The Sims(TM) 3",2067,3071,"http://store.steampowered.com/app/47890/The_Sims_3/"
"Warface",2044,5119,"http://store.steampowered.com/app/291480/Warface/"
"Heroes & Generals",2008,5932,"http://store.steampowered.com/app/227940/Heroes__Generals/"
"Infestation: The New Z",2005,3153,"http://store.steampowered.com/app/555570/Infestation_The_New_Z/"
"Darkest Dungeon",1953,2946,"http://store.steampowered.com/app/262060/Darkest_Dungeon/"
"World of Warships",1897,3179,"http://store.steampowered.com/app/552990/World_of_Warships/"
"Trove",1896,4925,"http://store.steampowered.com/app/304050/Trove/"
"Don't Starve",1892,2976,"http://store.steampowered.com/app/219740/Dont_Starve/"
"TEKKEN 7",1854,3056,"http://store.steampowered.com/app/389730/TEKKEN_7/"
"Company of Heroes 2",1838,5089,"http://store.steampowered.com/app/231430/Company_of_Heroes_2/"
"Kerbal Space Program",1826,3435,"http://store.steampowered.com/app/220200/Kerbal_Space_Program/"
"Freddy Fazbear's Pizzeria Simulator",1776,6363,"http://store.steampowered.com/app/738060/Freddy_Fazbears_Pizzeria_Simulator/"
