"Name","Current.Player","Peak.Player","Link"
"PLAYERUNKNOWN'S BATTLEGROUNDS",1807943,2731146,"http://store.steampowered.com/app/578080/PLAYERUNKNOWNS_BATTLEGROUNDS/"
"Dota 2",441091,646820,"http://store.steampowered.com/app/570/Dota_2/"
"Counter-Strike: Global Offensive",179051,521204,"http://store.steampowered.com/app/730/CounterStrike_Global_Offensive/"
"Tom Clancy's Rainbow Six Siege",43409,85329,"http://store.steampowered.com/app/359550/Tom_Clancys_Rainbow_Six_Siege/"
"Team Fortress 2",39103,54578,"http://store.steampowered.com/app/440/Team_Fortress_2/"
"PAYDAY 2",35975,37238,"http://store.steampowered.com/app/218620/PAYDAY_2/"
"Warframe",34073,53637,"http://store.steampowered.com/app/230410/Warframe/"
"Grand Theft Auto V",30324,54973,"http://store.steampowered.com/app/271590/Grand_Theft_Auto_V/"
"PLAYERUNKNOWN'S BATTLEGROUNDS (Test Server)",26706,54745,"http://steamcommunity.com/app/622590"
"ARK: Survival Evolved",20297,39252,"http://store.steampowered.com/app/346110/ARK_Survival_Evolved/"
"Football Manager 2018",19126,49963,"http://store.steampowered.com/app/624090/Football_Manager_2018/"
"Sid Meier's Civilization V",16022,31047,"http://store.steampowered.com/app/8930/Sid_Meiers_Civilization_V/"
"H1Z1",15335,23843,"http://store.steampowered.com/app/433850/H1Z1/"
"Rocket League",13333,54392,"http://store.steampowered.com/app/252950/Rocket_League/"
"Garry's Mod",13026,32993,"http://store.steampowered.com/app/4000/Garrys_Mod/"
"Rust",11817,27222,"http://store.steampowered.com/app/252490/Rust/"
"Sid Meier's Civilization VI",11546,21308,"http://store.steampowered.com/app/289070/Sid_Meiers_Civilization_VI/"
"Fallout 4",11412,22527,"http://store.steampowered.com/app/377160/Fallout_4/"
"Black Desert Online",10583,12708,"http://store.steampowered.com/app/582660/Black_Desert_Online/"
"Terraria",10425,18012,"http://store.steampowered.com/app/105600/Terraria/"
"Clicker Heroes",10134,14792,"http://store.steampowered.com/app/363970/Clicker_Heroes/"
"Football Manager 2017",10006,21156,"http://store.steampowered.com/app/482730/Football_Manager_2017/"
"Euro Truck Simulator 2",9920,36887,"http://store.steampowered.com/app/227300/Euro_Truck_Simulator_2/"
"Arma 3",9518,24939,"http://store.steampowered.com/app/107410/Arma_3/"
"Paladins",8859,25016,"http://store.steampowered.com/app/444090/Paladins/"
"The Elder Scrolls Online: Tamriel Unlimited",8586,18438,"http://store.steampowered.com/app/306130/The_Elder_Scrolls_Online_Tamriel_Unlimited/"
"Dead by Daylight",8367,16477,"http://store.steampowered.com/app/381210/Dead_by_Daylight/"
"Counter-Strike",8056,22277,"http://store.steampowered.com/app/10/CounterStrike/"
"The Witcher 3: Wild Hunt",7900,15036,"http://store.steampowered.com/app/292030/The_Witcher_3_Wild_Hunt/"
"The Elder Scrolls V: Skyrim",7860,17480,"http://store.steampowered.com/app/72850/The_Elder_Scrolls_V_Skyrim/"
"Unturned",7612,18920,"http://store.steampowered.com/app/304930/Unturned/"
"Wallpaper Engine",7125,9224,"http://store.steampowered.com/app/431960/Wallpaper_Engine/"
"Left 4 Dead 2",7036,15083,"http://store.steampowered.com/app/550/Left_4_Dead_2/"
"Yu-Gi-Oh! Duel Links",6839,10500,"http://store.steampowered.com/app/601510/YuGiOh_Duel_Links/"
"NBA 2K18",6694,12004,"http://store.steampowered.com/app/577800/NBA_2K18/"
"War Thunder",6553,15087,"http://store.steampowered.com/app/236390/War_Thunder/"
"Battlerite",6330,18765,"http://store.steampowered.com/app/504370/Battlerite/"
"Stardew Valley",6267,10040,"http://store.steampowered.com/app/413150/Stardew_Valley/"
"7 Days to Die",6125,12514,"http://store.steampowered.com/app/251570/7_Days_to_Die/"
"Total War: WARHAMMER II",6083,13146,"http://store.steampowered.com/app/594570/Total_War_WARHAMMER_II/"
"RimWorld",5929,9957,"http://store.steampowered.com/app/294100/RimWorld/"
"The Elder Scrolls V: Skyrim Special Edition",5791,12081,"http://store.steampowered.com/app/489830/The_Elder_Scrolls_V_Skyrim_Special_Edition/"
"Europa Universalis IV",5682,16594,"http://store.steampowered.com/app/236850/Europa_Universalis_IV/"
"Cities: Skylines",5631,10650,"http://store.steampowered.com/app/255710/Cities_Skylines/"
"Divinity: Original Sin 2",5323,12057,"http://store.steampowered.com/app/435150/Divinity_Original_Sin_2/"
"Don't Starve Together",5179,10123,"http://store.steampowered.com/app/322330/Dont_Starve_Together/"
"Assassin's Creed Origins",5093,9650,"http://store.steampowered.com/app/582160/Assassins_Creed_Origins/"
"Hearts of Iron IV",5079,13682,"http://store.steampowered.com/app/394360/Hearts_of_Iron_IV/"
"World of Tanks Blitz",4920,11813,"http://store.steampowered.com/app/444200/World_of_Tanks_Blitz/"
"DARK SOULS™ III",4859,8393,"http://store.steampowered.com/app/374320/DARK_SOULS_III/"
"Call of Duty: WWII - Multiplayer",4836,17815,"http://store.steampowered.com/app/476600/Call_of_Duty_WWII/"
"Borderlands 2",4806,8313,"http://store.steampowered.com/app/49520/Borderlands_2/"
"Path of Exile",4783,10586,"http://store.steampowered.com/app/238960/Path_of_Exile/"
"Total War: ROME II - Emperor Edition",4731,12091,"http://store.steampowered.com/app/214950/Total_War_ROME_II__Emperor_Edition/"
"Stellaris",4502,8980,"http://store.steampowered.com/app/281990/Stellaris/"
"Black Squad",4402,9051,"http://store.steampowered.com/app/550650/Black_Squad/"
"The Binding of Isaac: Rebirth",4287,7017,"http://store.steampowered.com/app/250900/The_Binding_of_Isaac_Rebirth/"
"Age of Empires II: HD Edition",4206,11111,"http://store.steampowered.com/app/221380/Age_of_Empires_II_HD/"
"Factorio",3960,8307,"http://store.steampowered.com/app/427520/Factorio/"
"Getting Over It with Bennett Foddy",3635,4572,"http://store.steampowered.com/app/240720/Getting_Over_It_with_Bennett_Foddy/"
"Farming Simulator 17",3429,10033,"http://store.steampowered.com/app/447020/Farming_Simulator_17/"
"Shadowverse",3382,5360,"http://store.steampowered.com/app/453480/Shadowverse_CCG/"
"FINAL FANTASY XIV Online",3378,7013,"http://store.steampowered.com/app/39210/FINAL_FANTASY_XIV_Online/"
"Mount & Blade: Warband",3278,8056,"http://store.steampowered.com/app/48700/Mount__Blade_Warband/"
"Grim Dawn",3264,5449,"http://store.steampowered.com/app/219990/Grim_Dawn/"
"Middle-earth™: Shadow of War™",3192,6654,"http://store.steampowered.com/app/356190/Middleearth_Shadow_of_War/"
"SMITE",3142,11460,"http://store.steampowered.com/app/386360/SMITE/"
"Idle Champions of the Forgotten Realms",3095,3542,"http://store.steampowered.com/app/627690/Idle_Champions_of_the_Forgotten_Realms/"
"XCOM 2",2927,6505,"http://store.steampowered.com/app/268500/XCOM_2/"
"Football Manager 2016",2875,6710,"http://steamcommunity.com/app/378120"
"Counter-Strike: Source",2799,7789,"http://store.steampowered.com/app/240/CounterStrike_Source/"
"Crusader Kings II",2794,6659,"http://store.steampowered.com/app/203770/Crusader_Kings_II/"
"Nioh: Complete Edition",2660,4925,"http://store.steampowered.com/app/485510/Nioh_Complete_Edition___Complete_Edition/"
"Realm Grinder",2609,3751,"http://store.steampowered.com/app/610080/Realm_Grinder/"
"EVGA Precision XOC",2534,3387,"http://store.steampowered.com/app/268850/EVGA_Precision_XOC/"
"EVE Online",2485,4418,"http://store.steampowered.com/app/8500/EVE_Online/"
"Tom Clancy's Ghost Recon® Wildlands",2406,4378,"http://store.steampowered.com/app/460930/Tom_Clancys_Ghost_Recon_Wildlands/"
"Oxygen Not Included",2344,3366,"http://store.steampowered.com/app/457140/Oxygen_Not_Included/"
"Heroes & Generals",2260,5932,"http://store.steampowered.com/app/227940/Heroes__Generals/"
"Warface",2241,5119,"http://store.steampowered.com/app/291480/Warface/"
"Infestation: The New Z",2214,3153,"http://store.steampowered.com/app/555570/Infestation_The_New_Z/"
"Crossout",2198,5270,"http://store.steampowered.com/app/386180/Crossout/"
"Doki Doki Literature Club",2188,4343,"http://store.steampowered.com/app/698780/Doki_Doki_Literature_Club/"
"Elite Dangerous",2184,5250,"http://store.steampowered.com/app/359320/Elite_Dangerous/"
"World of Warships",2135,3179,"http://store.steampowered.com/app/552990/World_of_Warships/"
"Killing Floor 2",2073,3666,"http://store.steampowered.com/app/232090/Killing_Floor_2/"
"The Forest",2060,5725,"http://store.steampowered.com/app/242760/The_Forest/"
"Company of Heroes 2",2031,5089,"http://store.steampowered.com/app/231430/Company_of_Heroes_2/"
"Total War: WARHAMMER",2006,4706,"http://store.steampowered.com/app/364360/Total_War_WARHAMMER/"
"Trove",1998,4925,"http://store.steampowered.com/app/304050/Trove/"
"Don't Starve",1971,2976,"http://store.steampowered.com/app/219740/Dont_Starve/"
"Brawlhalla",1954,8127,"http://store.steampowered.com/app/291550/Brawlhalla/"
"TEKKEN 7",1953,3056,"http://store.steampowered.com/app/389730/TEKKEN_7/"
"Fallout: New Vegas",1895,4121,"http://store.steampowered.com/app/22380/Fallout_New_Vegas/"
"Starbound",1885,3539,"http://store.steampowered.com/app/211820/Starbound/"
"Rise of the Tomb Raider",1882,2685,"http://store.steampowered.com/app/391220/Rise_of_the_Tomb_Raider/"
"The Sims(TM) 3",1870,3071,"http://store.steampowered.com/app/47890/The_Sims_3/"
"Space Engineers",1852,4490,"http://store.steampowered.com/app/244850/Space_Engineers/"
"Total War: ATTILA",1847,4499,"http://store.steampowered.com/app/325610/Total_War_ATTILA/"
"Darkest Dungeon",1780,2946,"http://store.steampowered.com/app/262060/Darkest_Dungeon/"
