"Name","Current.Player","Peak.Player","Link"
"PLAYERUNKNOWN'S BATTLEGROUNDS",1422059,2731146,"http://store.steampowered.com/app/578080/PLAYERUNKNOWNS_BATTLEGROUNDS/"
"Dota 2",380486,646820,"http://store.steampowered.com/app/570/Dota_2/"
"Counter-Strike: Global Offensive",147550,521204,"http://store.steampowered.com/app/730/CounterStrike_Global_Offensive/"
"Tom Clancy's Rainbow Six Siege",43067,85329,"http://store.steampowered.com/app/359550/Tom_Clancys_Rainbow_Six_Siege/"
"Team Fortress 2",36256,54578,"http://store.steampowered.com/app/440/Team_Fortress_2/"
"Warframe",34268,53637,"http://store.steampowered.com/app/230410/Warframe/"
"PAYDAY 2",32171,37238,"http://store.steampowered.com/app/218620/PAYDAY_2/"
"PLAYERUNKNOWN'S BATTLEGROUNDS (Test Server)",27920,54745,"http://steamcommunity.com/app/622590"
"Grand Theft Auto V",25816,54973,"http://store.steampowered.com/app/271590/Grand_Theft_Auto_V/"
"ARK: Survival Evolved",21316,39252,"http://store.steampowered.com/app/346110/ARK_Survival_Evolved/"
"Sid Meier's Civilization V",18635,31047,"http://store.steampowered.com/app/8930/Sid_Meiers_Civilization_V/"
"Rocket League",18629,54392,"http://store.steampowered.com/app/252950/Rocket_League/"
"Football Manager 2018",14775,49963,"http://store.steampowered.com/app/624090/Football_Manager_2018/"
"Sid Meier's Civilization VI",13358,21308,"http://store.steampowered.com/app/289070/Sid_Meiers_Civilization_VI/"
"Fallout 4",13348,22527,"http://store.steampowered.com/app/377160/Fallout_4/"
"Garry's Mod",13142,32993,"http://store.steampowered.com/app/4000/Garrys_Mod/"
"H1Z1",12556,23843,"http://store.steampowered.com/app/433850/H1Z1/"
"Terraria",11499,18012,"http://store.steampowered.com/app/105600/Terraria/"
"Rust",11438,27222,"http://store.steampowered.com/app/252490/Rust/"
"Black Desert Online",10866,12708,"http://store.steampowered.com/app/582660/Black_Desert_Online/"
"Clicker Heroes",9758,14792,"http://store.steampowered.com/app/363970/Clicker_Heroes/"
"The Elder Scrolls Online: Tamriel Unlimited",9597,18438,"http://store.steampowered.com/app/306130/The_Elder_Scrolls_Online_Tamriel_Unlimited/"
"Arma 3",9533,24939,"http://store.steampowered.com/app/107410/Arma_3/"
"The Elder Scrolls V: Skyrim",8914,17480,"http://store.steampowered.com/app/72850/The_Elder_Scrolls_V_Skyrim/"
"Paladins",8563,25016,"http://store.steampowered.com/app/444090/Paladins/"
"Battlerite",8513,18765,"http://store.steampowered.com/app/504370/Battlerite/"
"Dead by Daylight",8124,16477,"http://store.steampowered.com/app/381210/Dead_by_Daylight/"
"Football Manager 2017",8101,21156,"http://store.steampowered.com/app/482730/Football_Manager_2017/"
"Stardew Valley",7608,10040,"http://store.steampowered.com/app/413150/Stardew_Valley/"
"7 Days to Die",7560,12514,"http://store.steampowered.com/app/251570/7_Days_to_Die/"
"The Witcher 3: Wild Hunt",7492,15036,"http://store.steampowered.com/app/292030/The_Witcher_3_Wild_Hunt/"
"The Elder Scrolls V: Skyrim Special Edition",7112,12081,"http://store.steampowered.com/app/489830/The_Elder_Scrolls_V_Skyrim_Special_Edition/"
"Unturned",6997,18920,"http://store.steampowered.com/app/304930/Unturned/"
"Divinity: Original Sin 2",6989,12057,"http://store.steampowered.com/app/435150/Divinity_Original_Sin_2/"
"RimWorld",6912,9957,"http://store.steampowered.com/app/294100/RimWorld/"
"Left 4 Dead 2",6911,15083,"http://store.steampowered.com/app/550/Left_4_Dead_2/"
"Wallpaper Engine",6562,9224,"http://store.steampowered.com/app/431960/Wallpaper_Engine/"
"Total War: WARHAMMER II",6326,13146,"http://store.steampowered.com/app/594570/Total_War_WARHAMMER_II/"
"War Thunder",6283,15087,"http://store.steampowered.com/app/236390/War_Thunder/"
"Euro Truck Simulator 2",5998,36887,"http://store.steampowered.com/app/227300/Euro_Truck_Simulator_2/"
"Tom Clancy's The Division",5978,11096,"http://store.steampowered.com/app/365590/Tom_Clancys_The_Division/"
"Europa Universalis IV",5905,16594,"http://store.steampowered.com/app/236850/Europa_Universalis_IV/"
"NBA 2K18",5887,12004,"http://store.steampowered.com/app/577800/NBA_2K18/"
"Cities: Skylines",5815,10650,"http://store.steampowered.com/app/255710/Cities_Skylines/"
"Counter-Strike",5794,22277,"http://store.steampowered.com/app/10/CounterStrike/"
"Borderlands 2",5609,8313,"http://store.steampowered.com/app/49520/Borderlands_2/"
"Hearts of Iron IV",5544,13682,"http://store.steampowered.com/app/394360/Hearts_of_Iron_IV/"
"Stellaris",5138,8980,"http://store.steampowered.com/app/281990/Stellaris/"
"Don't Starve Together",5090,10123,"http://store.steampowered.com/app/322330/Dont_Starve_Together/"
"DARK SOULS™ III",5008,8393,"http://store.steampowered.com/app/374320/DARK_SOULS_III/"
"Age of Empires II: HD Edition",4922,11111,"http://store.steampowered.com/app/221380/Age_of_Empires_II_HD/"
"Call of Duty: WWII - Multiplayer",4770,17815,"http://store.steampowered.com/app/476600/Call_of_Duty_WWII/"
"FINAL FANTASY XIV Online",4764,7013,"http://store.steampowered.com/app/39210/FINAL_FANTASY_XIV_Online/"
"Assassin's Creed Origins",4735,9650,"http://store.steampowered.com/app/582160/Assassins_Creed_Origins/"
"Path of Exile",4728,10586,"http://store.steampowered.com/app/238960/Path_of_Exile/"
"SMITE",4669,11460,"http://store.steampowered.com/app/386360/SMITE/"
"Total War: ROME II - Emperor Edition",4625,12091,"http://store.steampowered.com/app/214950/Total_War_ROME_II__Emperor_Edition/"
"Factorio",4448,8307,"http://store.steampowered.com/app/427520/Factorio/"
"The Binding of Isaac: Rebirth",4333,7017,"http://store.steampowered.com/app/250900/The_Binding_of_Isaac_Rebirth/"
"Black Squad",3646,9051,"http://store.steampowered.com/app/550650/Black_Squad/"
"Getting Over It with Bennett Foddy",3564,4572,"http://store.steampowered.com/app/240720/Getting_Over_It_with_Bennett_Foddy/"
"Mount & Blade: Warband",3457,8056,"http://store.steampowered.com/app/48700/Mount__Blade_Warband/"
"Crusader Kings II",3417,6659,"http://store.steampowered.com/app/203770/Crusader_Kings_II/"
"XCOM 2",3324,6505,"http://store.steampowered.com/app/268500/XCOM_2/"
"Grim Dawn",3321,5449,"http://store.steampowered.com/app/219990/Grim_Dawn/"
"World of Tanks Blitz",3317,11813,"http://store.steampowered.com/app/444200/World_of_Tanks_Blitz/"
"Middle-earth™: Shadow of War™",3263,6654,"http://store.steampowered.com/app/356190/Middleearth_Shadow_of_War/"
"Idle Champions of the Forgotten Realms",3107,3542,"http://store.steampowered.com/app/627690/Idle_Champions_of_the_Forgotten_Realms/"
"Shadowverse",3042,5360,"http://store.steampowered.com/app/453480/Shadowverse_CCG/"
"Doki Doki Literature Club",3037,4343,"http://store.steampowered.com/app/698780/Doki_Doki_Literature_Club/"
"Farming Simulator 17",2911,10033,"http://store.steampowered.com/app/447020/Farming_Simulator_17/"
"EVGA Precision XOC",2771,3387,"http://store.steampowered.com/app/268850/EVGA_Precision_XOC/"
"Fallout: New Vegas",2663,4121,"http://store.steampowered.com/app/22380/Fallout_New_Vegas/"
"Realm Grinder",2658,3751,"http://store.steampowered.com/app/610080/Realm_Grinder/"
"EVE Online",2625,4418,"http://store.steampowered.com/app/8500/EVE_Online/"
"Brawlhalla",2551,8127,"http://store.steampowered.com/app/291550/Brawlhalla/"
"Elite Dangerous",2482,5250,"http://store.steampowered.com/app/359320/Elite_Dangerous/"
"Nioh: Complete Edition",2449,4925,"http://store.steampowered.com/app/485510/Nioh_Complete_Edition___Complete_Edition/"
"Tom Clancy's Ghost Recon® Wildlands",2408,4378,"http://store.steampowered.com/app/460930/Tom_Clancys_Ghost_Recon_Wildlands/"
"Killing Floor 2",2393,3666,"http://store.steampowered.com/app/232090/Killing_Floor_2/"
"Starbound",2373,3539,"http://store.steampowered.com/app/211820/Starbound/"
"Oxygen Not Included",2341,3366,"http://store.steampowered.com/app/457140/Oxygen_Not_Included/"
"Football Manager 2016",2296,6710,"http://steamcommunity.com/app/378120"
"The Forest",2199,5725,"http://store.steampowered.com/app/242760/The_Forest/"
"TERA",2187,2900,"http://store.steampowered.com/app/323370/TERA/"
"Counter-Strike: Source",2183,7789,"http://store.steampowered.com/app/240/CounterStrike_Source/"
"Space Engineers",2181,4490,"http://store.steampowered.com/app/244850/Space_Engineers/"
"Total War: WARHAMMER",2160,4706,"http://store.steampowered.com/app/364360/Total_War_WARHAMMER/"
"The Sims(TM) 3",2093,3071,"http://store.steampowered.com/app/47890/The_Sims_3/"
"Warface",2065,5119,"http://store.steampowered.com/app/291480/Warface/"
"Darkest Dungeon",1978,2946,"http://store.steampowered.com/app/262060/Darkest_Dungeon/"
"Infestation: The New Z",1972,3153,"http://store.steampowered.com/app/555570/Infestation_The_New_Z/"
"Don't Starve",1946,2976,"http://store.steampowered.com/app/219740/Dont_Starve/"
"Trove",1936,4925,"http://store.steampowered.com/app/304050/Trove/"
"Heroes & Generals",1919,5932,"http://store.steampowered.com/app/227940/Heroes__Generals/"
"World of Warships",1916,3179,"http://store.steampowered.com/app/552990/World_of_Warships/"
"Company of Heroes 2",1869,5089,"http://store.steampowered.com/app/231430/Company_of_Heroes_2/"
"Kerbal Space Program",1840,3435,"http://store.steampowered.com/app/220200/Kerbal_Space_Program/"
"TEKKEN 7",1830,3056,"http://store.steampowered.com/app/389730/TEKKEN_7/"
"Freddy Fazbear's Pizzeria Simulator",1821,6363,"http://store.steampowered.com/app/738060/Freddy_Fazbears_Pizzeria_Simulator/"
